"IDRSSD"	RIAD3584	RIAD3585	RIAD3588	RIAD3589	RIAD4266	RIAD4267	RIAD4605	RIAD4608	RIAD4617	RIAD4618	RIAD4627	RIAD4628	RIAD4635	RIAD4638	RIAD4643	RIAD4644	RIAD4645	RIAD4646	RIAD4652	RIAD4655	RIAD4662	RIAD4665	RIAD5409	RIAD5410	RIAD5411	RIAD5412	RIADB512	RIADB513	RIADB514	RIADB515	RIADC217	RIADC218	RIADC234	RIADC235	RIADC388	RIADC880	RIADC891	RIADC892	RIADC893	RIADC894	RIADC895	RIADC896	RIADC897	RIADC898	RIADF185	RIADF187	RIADF188	RIADK129	RIADK133	RIADK205	RIADK206	
276159	0	0	0	0	0	0	30	1				0	32	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				4	7	28	22	
276551	0	0	0	0	0	0	41	0				20	21	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	21	21	
276579	0	0	0	8	95	8	14164	10028		0		595	40800	30372		1228		0	0	50	0	264	0	1	534	302			2851	600	599	66	2748	8			0	220	1	649	350	498	728	46	0	0		254	74	1631	471	
276645	0	0	0	0	0	0	5	0				5	3	0		0				0		2	0	0	0	0			3	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
276654	6	0	0	0	0	0	1	0				0	53	0		47				47		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	1	
276850	0	4	0	0	0	0	565	23				465	3293	61		3035				3035		465	0	0	0	0			0	0	17	0	0	0			0	0	0	0	1	15	109	0				2	12	85	29	
276953	0	0	0	0	0	0	2	1				0	44	34		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				10	0	0	1	
277240	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
277277	0	0	0	0	0	0	5	0		0		0	340	90		0		0	0	0	0	0	0	0	0	0			67	0	5	0	0	0			120	0	0	0	0	0	45	0	0	0		18	0	0	0	
277736	0	0	0	0	0	0	1	0				0	6	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	6	1	
277820	87	134	0	0	0	0	237	10				0	318	20		0				0		0	0	0	0	0			0	0	57	0	149	0			0	0	0	0	17	19	0	0				0	0	45	17	
278256	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
278555	0	0	0	0	0	0	896	348				40	181	40		67				0		6	0	0	0	0			0	0	8	0	1	0	0		0	0	0	0	0	0	69	500				0	0	4	0	
278733	0	0	0	0	0	0	36	0				13	13	0		13							0	0	0	0			0	0	0	0	0	0			0	20	0	0	0	0	0	0				0	1	0	2	
278751	0	0	0	0	0	0	1	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	1	
278818	0	0	0	0	0	0	1537	585		0		2	2384	1568		16		0	0	0	0	0	0	0	92	3			0	0	2	60	0	0			0	0	0	0	62	0	0	566	0	0		586	296	60	23	
279105	0	0	0	0	0	0	17	0		0		15	54	0		54		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	0	2	
279842	0	0	0	0	0	0	1	0				0	3	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	3	1	
279954	0	0	0	0	0	0	67	40		0		1	219	0		0		0	0	0	0	1	0	0	0	0			4	0	9	2	0	0			0	0	0	0	149	0	0	0	0	0		0	1	66	14	
280110	0	0	30836	71			41143		20267	0	0	8072	254038		0	16960	139246	0	0	0	0	316	1110	174	860	1242	0	0	23796	3459	2206	92	767	8	4148	1778	0	0	0	0	0	720	10737	186	0	0	124	345	211	28705	4177	
280138	0	0	0	0	0	0	13	0				5	38	0		4							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				34	8	0	0	
280352	0	0	0	0	0	0	10	0				8	14	14		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	2	0	0	
280558	0	0	0	0	0	0	104	101				1	490	398		4							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				63	2	25	0	
282075	0	0	0	0	0	0	21	7				0	45	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	45	14	
282226	0	0	0	0	0	0	14	3				6	76	0		19				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	2	57	3	
282824	300	0	0	0	0	0	5	0				0	301	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	5				0	0	1	0	
283438	0	0	0	0	0	0	207	147		0		0	1197	832		0		0	0	0	0	0	0	0	42	19			202	6	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	121	35	
283652	0	0	0	0	0	0	30	0				0	26	17		0							0	0	0	0			0	0	0	30	0	0			0	0	0	0	0	0	0	0				0	0	9	0	
283737	0	0	0	0	0	0	141	27				0	667	103		2				0		0	0	0	0	3			0	0	7	0	0	0			0	0	0	0	0	56	549	2				3	31	10	15	
283867	0	0	0	0	0	0	355	224				12	730	78		20				0		0	0	0	0	0			71	0	0	0	0	0			0	0	0	0	0	0	553	119				0	0	8	0	
284154	0	0	0	0	0	0	160	0				0	164	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	160	160	0	0				0	0	4	0	
284239	0	0	0	0	0	0	17	0				0	63	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	1	0	0				28	1	35	15	
284556	0	0	0	0	0	0	9	8				0	66	66		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	1	
284752	0	0	0	0	0	0	12	3				0	5	0		0							0	0	0	0			0	0	0	1	0	0			0	0	0	0	0	0	0	4				0	0	5	4	
284958	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
285151	0	0	0	0	0	0	31	0				0	16	4		0				0		0	0	0	0	0			7	1	0	0	0	0			0	0	0	0	0	0	0	0				2	16	3	14	
285348	0	0	0	0	0	0	0	0				0	3	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	3	0	
285544	0	0	0	0	0	0	2	2				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
285553	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
285740	0	0	0	0	0	0	23	1		0		19	94	0		79		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	1	0	0	0	0		0	0	15	2	
285852	0	0	0	0	0	0	5	0				0	25	0		0				0		0	0	0	0	0			8	5	0	0	17	0			0	0	0	0	0	0	0	0				0	0	0	0	
285928	0	0	0	0	0	0	11	5				0	5	0		0				0		0	0	0	0	0			0	0	1	0	0	0			0	0	0	0	0	0	0	0				0	0	5	5	
286251	0	0	0	0	0	0	119	86				0	438	280		57				57		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				84	24	17	9	
286457	0	0	0	0	0	0	25	0				13	119	1		17				0		0	0	0	0	0			20	1	3	6	0	0			0	0	0	0	0	0	0	0				14	0	67	2	
286840	0	0	0	0	0	0	42	0				42	102	7		95				95		42	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
287007	0	0	0	0	0	0	2	0				0	0	0		0							0	0	0	0			0	0	0	1	0	0			0	0	0	1	0	0	0	0				0	0	0	0	
287342	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
287922	0	0	0	0	0	0	1	1				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
287959	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
288152	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
288376	0	0	0	0	0	0	9	0		0		0	91	73		0		0	0	0	0	0	0	0	0	0			0	0	3	0	0	0			0	0	0	0	0	0	0	0	0	0		6	1	12	5	
288853	0	0	0	0	0	0	871	227		0		390	3288	161		1492		0	0	0	0	0	0	0	15	0			1190	146	0	37	186	1			0	0	0	0	25	11	0	0	0	0		0	0	218	60	
289056	0	0	0	0	0	0	30	1				2	3	0		3							0	0	0	0			0	0	27	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
289225	0	0	0	0	0	0	3	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	3	0	0				0	0	0	0	
289515	0	0	0	0	0	0	89	75				0	74	13		0				0		0	0	0	0	0			0	0	0	0	0	0			0	3	0	0	0	0	0	0				0	0	61	11	
289702	0	0	0	0	0	0	28	5				7	174	88		47				0		0	0	0	0	0			0	0	1	1	0	0			0	0	0	0	0	0	0	3				0	0	39	11	
289739	0	0	0	0	0	0	3	0				3	131	0		11				0		0	0	0	0	0			0	0	0	0	105	0			0	0	11	0	0	0	0	0				4	0	0	0	
289757	0	0	0	0	0	0	1	0				0	1	0		1				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	1	
290249	0	0	0	0	0	0	116	105		0		0	136	32		0		0	0	0	0	0	0	0	0	1			104	6	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	4	0	0	
290838	0	0	0	0	0	0	2	0				0	1290	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	1290	0				0	2	0	0	
290922	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
291059	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
291376	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
291611	0	0	0	0	0	0	82	4				0	254	2		0				0		0	0	0	0	0			0	0	4	0	26	0			0	0	0	0	0	2	0	4				35	20	191	48	
291732	0	0	0	0	0	0	10	10				0	16	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	16	0	
292234	0	0	0	0	0	0	1	0				0	29	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				9	1	20	0	
292467	0	0	0	0	0	0	53	0				0	52	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				48	49	4	4	
292850	0	0	0	0	0	0	1	0				0	1	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				1	0	0	1	
293053	0	0	0	0	0	0	230	195				35	152	23		73				0		0	0	11	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				33	0	23	0	
293352	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
293437	0	0	0	0	0	0	100	20				0	237	29		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				68	46	140	34	
293651	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
293754	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
294023	0	0	0	0	0	0	100	0				58	170	3		91				0		0	0	0	0	15			10	2	0	0	0	0			0	0	0	0	0	0	0	0				46	12	20	13	
294751	0	0	0	0	0	0	388	8		0		373	861	0		824		0	0	0	0	0	0	0	0	0			0	0	2	0	0	0			0	0	0	0	0	0	0	0	0	0		13	1	24	4	
294779	0	0	0	0	0	0	5	3		0		0	2	0		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	2	2	
294827	0	0	0	0	0	0	3	0				0	38	0		0							0	0	0	0			0	0	1	0	29	0			0	0	0	0	0	0	0	0				0	0	9	2	
295011	0	0	0	0	0	0	40	0		0		0	52	6		0		0	0	0	0	0	0	0	0	0			0	1	0	0	0	0			0	0	0	0	0	0	0	22	0	0		26	0	20	17	
295057	0	0	0	0	0	0	52	44				0	520	519		0				0		0	0	0	0	8			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	1	0	
295646	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
296456	0	0	0	0	0	0	108	23				5	226	19		3				3		5	0	0	0	0			0	0	2	0	18	0			0	0	0	0	0	2	0	0				100	31	86	45	
296474	0	0	0	0	0	0	0	0				0	29	4		0							0	0	0	0			0	0	0	0	25	0			0	0	0	0	0	0	0	0				0	0	0	0	
296559	0	0	0	0	0	0	29	0				5	57	0		8				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				26	18	23	6	
296755	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
297051	0	0	0	0	0	0	0	0				0	1	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	1	0	
297761	0	0	0	0	0	0	2	2				0	4074	0		0							0	0	0	0			0	0	0	0	0	0			0	0	4074	0	0	0	0	0				0	0	0	0	
298049	0	0	0	0	0	0	15	0				15	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
298218	0	0	0	0	0	0	87	0				66	290	147		72				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	10	0	0	0				22	0	39	21	
298245	0	0	0	0	0	0	120	8		0		2	624	390		0		0	0	0	0	2	0	0	0	0			0	0	48	0	39	0			0	0	0	0	0	0	0	0	0	0		57	24	138	38	
299868	0	0	0	0	0	0	9	0		0		0	22	0		0		0	0	0	0	0	0	0	0	0			0	0	9	0	0	0			0	0	0	0	0	0	0	0	0	0		22	0	0	0	
300009	0	0	0	0	0	0	127	0				0	323	35		0				0		0	0	0	0	0			0	0	4	0	69	0			0	0	0	0	0	6	0	0				98	28	121	89	
300063	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
300353	0	0	0	0	0	0	17	0				0	42	0		8				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				26	17	8	0	
300933	0	0	0	0	0	0	71	3		0		34	64	10		49		0	0	12	0	10	0	0	0	0			0	0	2	3	0	0			0	0	0	0	0	18	0	0	0	0		0	0	5	11	
300942	0	0	0	0	0	0	0	0				0	2	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	2	0	
301574	0	0	0	0	0	0	5	0				0	13	0		0				0		0	0	0	0	0			0	0	4	0	0	0			0	0	0	0	0	0	0	0				0	0	13	1	
301800	0	0	0	0	0	0	57	1		0		0	187	31		0		0	0	0	0	0	0	0	45	4			0	0	4	5	0	0			0	0	0	0	0	0	0	1	0	0		13	0	98	42	
302030	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
302133	0	0	0	0	0	0	2	0				2	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
302553	0	0	0	0	0	0	51	14				0	49	10		4				0		0	0	0	0	0			0	0	31	0	0	0			0	0	0	0	0	0	0	0				25	6	10	0	
302656	793	0	0	0	535	14	123	66		0		35	1735	89		255		0	0	255	0	35	0	0	19	0			0	0	2	0	17	0			0	0	1	0	0	0	0	0	0	0		11	2	15	4	
303653	0	0	0	0	0	0	2	0				0	5	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	5	2	
303701	0	0	0	0	0	0	11	0				0	44	3		0							0	0	0	0			0	0	1	0	1	0			0	0	0	0	0	0	0	0				14	0	26	10	
303747	0	0	397	0	0	0	1	0				0	874	474		0							0	0	0	0			0	0	0	0	1	0			0	0	0	0	0	0	0	0				0	1	2	0	
303952	0	18	0	0	0	0	28	0				4	48	0		0				0		4	0	0	0	0			0	0	1	0	20	0			0	0	0	0	0	0	0	0				0	0	28	5	
304173	0	0	0	0	0	0	1	0				0	61	0		0				0		0	0	0	38	1			0	0	0	0	23	0			0	0	0	0	0	0	0	0				0	0	0	0	
304520	0	0	0	0	0	0	69	0				0	75	0		0							0	0	0	0			0	0	69	0	75	0			0	0	0	0	0	0	0	0				0	0	0	0	
304575	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
304762	0	0	0	0	0	0	0	0				0	7	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	7	0	
304913	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
305059	0	0	0	0	0	0	80	0				0	19	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	19	80	
305077	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
305237	0	0	0	0	0	0	28	0				7	50	0		7							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				30	15	13	6	
305442	0	0	0	0	0	0	7	0				0	62	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				62	7	0	0	
306056	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
306159	0	0	0	0	0	0	18	0		0		17	38	0		2		0	0	0	0	0	0	0	0	0			0	0	0	0	0	24			0	0	0	0	9	0	0	1	0	0		0	0	3	0	
306337	0	0	0	0	0	0	78	29				0	210	120		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				79	49	11	0	
306908	0	15	0	0	0	0	65	0				2	7	0		7				0		0	0	0	0	0			0	0	8	0	0	0			0	0	0	40	0	0	0	0				0	0	0	0	
307062	0	0	0	0	0	0	1	0				0	14	0		0				0		0	0	0	0	0			6	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	8	1	
307334	0	0	0	0	0	0	33	12				15	124	96		14				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	3	14	3	
307361	0	0	0	0	0	0	0	0				0	5	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	5	0	
307679	0	0	0	0	0	0	1	0				0	151	11		0				0		0	0	0	0	0			12	0	0	0	0	0			0	0	0	0	0	0	0	0				105	0	23	1	
308256	0	0	0	0	0	0	0	0				0	51	45		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				5	0	1	0	
308340	0	0	0	0	0	0	17	0				5	18	0		0				0		5	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	18	12	
308836	0	0	0	0	0	0	4	0				4	8	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	8	0	
309150	0	0	0	0	0	0	9	0				8	52	29		19				0		0	0	0	0	0			0	0	1	0	0	0			0	0	0	0	0	0	0	0				4	0	0	0	
309655	0	0	848	0	0	0	124	117				6	3589	565		0				0		6	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	2176	0				0	0	0	1	
309851	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
310754	0	0	0	0	0	0	0	0				0	6801	6791		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	6	0	4	0	0	0				0	0	0	0	
310978	0	0	0	0	0	0	47	0		0		0	25	0		0		0	0	0	0	0	0	0	0	0			25	8	37	0	0	0			0	0	0	2	0	0	0	0	0	0		0	0	0	0	
311050	0	0	0	0	0	0	205	50				0	373	80		0				0		0	0	0	0	0			19	3	0	1	0	0			0	0	0	0	0	0	0	0				187	103	87	48	
311144	0	0	0	0	0	0	6	0				0	1	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				1	6	0	0	
311256	0	0	0	0	0	0	0	0				0	6	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	6	0	
311265	0	0	0	0	0	0	18	16				2	6	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	6	0	
311603	0	0	0	0	0	0	40	0				10	42	0		42				0		0	0	0	0	0			0	0	28	2	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
311658	0	0	0	0	0	0	1	1				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
311845	9	0	0	137	0	0	9793	3062		0		15	39600	9445		571		0	0	571	0	14	0	0	454	59			7663	1890	41	9	491	45			2	1	25	210	0	82	0	156	0	0		11226	2237	9669	1894	
311939	0	0	19	0	0	0	8	2				0	44	6		0				0		0	0	0	0	0			0	0	0	0	0	0			3	0	0	0	0	0	0	0				7	1	9	5	
312244	0	0	0	0	0	0	24	0				16	105	32		43				0		0	0	0	6	0			0	0	4	0	0	0			0	0	0	0	0	0	0	0				11	1	13	3	
312356	0	0	0	0	0	0	50	18				0	97	12		0							0	0	0	0			0	0	2	0	6	0			0	0	0	0	2	0	0	0				41	14	36	16	
313009	0	0	0	0	0	0	63	1				0	0	0		0							0	0	0	0			0	0	62	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
313157	0	0	0	0	0	0	68	52				13	224	0		24				0		12	0	0	0	0			0	0	3	0	60	0			0	0	0	0	140	0	0	0				0	0	0	0	
313223	0	0	0	0	0	0	12	5				7	0	0		0				0		7	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
313577	0	4	0	0	0	0	15	0				0	165	101		0				0		0	0	0	1	0			1	0	1	0	0	0			0	0	0	0	0	0	0	0				14	0	48	10	
314257	0	0	0	0	0	0	94	0				15	209	15		176				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	1	0	0	0	0				7	0	11	78	
314444	0	0	0	0	0	0	53	4				0	67	11		0							0	0	0	0			0	0	1	0	0	0			0	0	0	0	0	0	0	10				29	27	27	11	
315656	0	0	0	0	0	0	1	1				0	1927	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	1927	0				0	0	0	0	
316840	0	0	0	0	137	22	4724	0		0		103	34437	18		440		0	0	0	0	0	0	0	0	27			93	50	17	46	29	0			0	0	0	0	0	0	0	3	0	0		0	3	33720	4453	
316859	0	0	0	0	0	0	33	0				0	335	335		0							0	0	0	0			0	0	30	0	0	0			0	0	0	0	0	0	0	0				0	0	0	3	
316934	0	0	0	0	0	0	5	0				0	82	50		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				21	5	11	0	
317258	0	0	0	0	0	0	34	2				0	21	0		0				0		0	0	0	0	0			0	0	6	0	0	0			0	0	0	0	0	1	0	0				8	24	13	1	
317342	0	0	0	0	0	0	1796	1443		0		0	1167	342		0		0	0	0	0	0	0	0	0	0			143	40	46	12	53	10			0	0	0	0	38	0	0	26	0	0		71	19	510	210	
317379	0	0	0	0	0	0	1	0				0	618	13		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	601	0	0	0	0	0				4	1	0	0	
318974	0	0	0	0	0	0	45	23				0	216	29		0				0		0	0	0	0	2			0	0	17	0	5	0			0	0	0	0	0	0	0	0				182	3	0	0	
319047	0	0	0	0	0	0	72	50				0	275	98		0				0		0	0	0	0	0			8	4	0	0	0	0			0	0	0	0	97	0	0	0				50	7	22	11	
319551	0	0	0	0	0	0	48	37				0	526	497		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				19	11	10	0	
320034	0	0	0	0	0	0	10	0				10	35	0		9				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				26	0	0	0	
320052	50	0	0	0	0	0	44	7		0		29	165	0		0		0	0	0	0	0	0	0	0	0			0	0	2	0	5	0			96	2	0	0	12	2	0	0	0	0		1	0	1	2	
320070	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
320119	0	0	465	0	0	0	282	173		0		109	4830	4365		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	0	0	
321152	0	0	0	0	0	0	0	0				0	1637	25		1							0	0	0	0			0	0	0	0	0	0			0	0	1610	0	0	0	0	0				1	0	0	0	
321255	0	0	0	0	0	0	5	0				1	3	3		0				0		1	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	1	0	3	
321273	0	0	0	0	0	0	87	1				0	171	2		0				0		0	0	0	0	0			0	0	27	0	0	0			0	0	0	0	0	0	0	0				125	30	44	29	
321330	0	0	0	0	0	0	0	0				0	3	0		0				0		0	0	0	0	0			0	0	0	0	3	0			0	0	0	0	0	0	0	0				0	0	0	0	
321947	0	0	0	0	0	0	56	48		0		0	8	0		0		0	0	0	0	0	0	0	0	0			0	0	3	1	0	0			0	0	0	0	0	0	0	0	0	0		0	0	8	4	
322449	0	0	0	0	0	0	20	10				0	4	0		0				0		0	0	0	0	0			0	0	8	0	0	0			0	0	0	0	0	0	0	0				0	0	4	2	
322551	0	0	0	0	0	0	21	0				0	3	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				3	21	0	0	
323204	0	0	0	0	0	0	218	18				11	154	48		28				0		0	0	0	0	0			31	0	8	0	0	0			0	0	0	0	0	170	0	0				4	5	43	6	
323651	0	0	0	0	0	0	51	11				1	180	49		31				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				82	11	18	28	
324153	0	0	0	0	0	0	72	56				8	19	5		0				0		0	0	0	0	0			0	0	2	0	0	0			0	0	0	0	0	0	0	0				13	0	1	6	
324229	0	0	0	0	0	0	0	0				0	1	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				1	0	0	0	
324256	0	0	0	0	0	0	14	0				0	4	0		0				0		0	0	0	0	0			0	0	14	0	0	0			0	0	0	0	0	0	0	0				0	0	4	0	
324340	0	0	108	0	0	0	171	6		0		0	662	9		0		0	0	0	0	0	0	0	0	2			0	0	3	19	30	18			0	0	0	0	0	0	100	0	0	0		54	0	343	141	
324854	0	0	0	0	0	0	4	0				0	3	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	3	4	
324863	0	0	0	0	0	0	18	15		0		0	168	146		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	22	3	
324975	0	0	0	0	0	0	101	0				73	282	0		236							0	0	0	0			0	0	0	0	5	0			0	0	0	0	0	0	0	0				32	23	9	5	
