"IDRSSD"	RCON0211	RCON1287	RCON1709	RCON1713	RCON1733	RCON1736	RCON1752	RCON1754	RCON1773	RCON2163	RCON2192	RCON2941	RCON3129	RCON3190	RCON3545	RCON3548	RCON8492	RCON8495	RCON8496	RCON8499	RCONB989	RCONB995	RCONG389	RCONG390	RCONG393	RCONG394	RCONG397	RCONG398	RCONG399	RCONG400	RCONHT71	RCONJA22	RCONJF75	
2333140	3308	0					1510	14259	39					9500	0	0			0	0	0	0										0		
2337335	0	0					90	0	0					0	0	0			0	0	0	0										0		
2339599	0	757					2266	0	84995					19000	0	0			0	13512	0	0										0		
2339795	0	0					14595	200428	300192					175000	6138	6136			13141	10382	0	0										8968		
2343167	0	0					1060	5258	32725					0	0	0			521	15790	0	0										0		
2344753	0	52892					5580	0	52892					95013	0	0			0	0	0	0										0		
2353595	0	0					12747	0	121623					0	0	0			0	11858	0	1016										0		
2354985	0	0					104182	853126	1846566					1195377	14188	19570			0	0	0	0										9418		
2356091	0	0					1577	0	130190					20000	0	0			0	19791	0	847										0		
2358769	0	10403					2386	0	123438					565	0	0			0	7123	0	0										0		
2362458																																		
2371816	0	14964					2596	0	29253					34136	0	0			0	13389	0	0										0		
2390929	53324	0					9217	140359	117498					100000	0	0			0	42328	0	55110										0		
2391588	0	975					1678	0	27341					31525	0	0			0	8297	0	0										0		
2396592	0	1950					3124	0	26509					0	0	0			0	1597	0	0										0		
2396604	0	996					612	19169	112993					0	0	0			17211	24011	0	6515										0		
2398701	0	0					8493	43618	50252					88905	0	0			0	0	0	0										0		
2434113	0	137517					25202	0	236597					395577	3575	3497			0	0	0	0										0		
2451240	0	0					4564	91776	20340					40000	0	0			0	0	0	0										0		
2465881	0	15279					4235	79916	71795					55000	0	0			79916	0	0	0										0		
2467670	0	0					29	0	0					26	0	0			0	0	0	0										0		
2471239	0	0					26686	118088	1006130					1000	0	0			0	0	0	0										0		
2482824	0	4987					1179	10392	96124					0	0	0			0	27608	0	0										0		
2489805																																		
2490285	0	0					125	0	44972					0	0	0			0	17484	0	0										0		
2497181	0	0					3370	0	265651					35126	0	0			0	76069	0	0										0		
2502825	0	0					68	3320	0					0	0	0			0	0	0	0										0		
2505424	0	6281					953	0	39077					13375	0	0			0	32796	0	0										0		
2505451	0	0					391	0	246750					0	0	0			0	31776	0	0										0		
2505460	0	37585					803	0	61248					5000	0	0			0	0	0	2077										0		
2508751	0	0					41515	87187	349285					484557	11183	5655			4593	15178	0	0										12074		
2515320	13094	0					837	107022	64022					0	0	0			38413	0	0	0										0		
2529176	0	10822					752	6685	41981					9100	0	0			6685	5118	0	7189										0		
2531562	0	0					1090	0	103					16410	0	0			0	0	0	0										0		
2531991																																		
2533043	0	0					406	0	0					6956	0	0			0	0	0	0										0		
2536633	0	0					469	0	34748					8500	0	0			0	3151	0	0										0		
2539960	0	0					4686	0	54423					52000	0	0			0	29339	0	0										0		
2562137	0	12840					123	0	28849					0	0	0			0	8796	0	0										0		
2562164	0	0					9112	45544	33					0	0	0			0	0	0	0										0		
2567123	0	4619					35155	0	4619					0	0	0			0	0	0	0										0		
2568063	2832	0					454	408475	5249					0	0	0			0	0	0	0										0		
2576134	0	0					4791	170021	0					5897	0	0			0	0	0	0										1271		
2577739	0	0					437	0	97535					0	0	0			0	76041	0	13365										0		
2580243	0	10225					4717	0	62177					70625	4177	4177			0	0	0	0										0		
2587916	0	6858					1212	1999	139835					13250	0	0			0	73758	0	0										0		
2594240	0	0					22547	0	423108					158500	0	0			0	255819	0	0										0		
2594419	34629	36144					1207	39629	37666					0	0	0			0	0	0	14673										0		
2596646	0	0					15629	0	301204					344046	0	0			0	84599	0	25300										0		
2597223	0	20612					150	0	20729					0	0	0			0	10	0	0										5200		
2597232	0	16004					464	0	16004					0	0	0			0	0	0	0										0		
2598396	0	6433					399	0	32148					2000	0	0			0	5059	0	0										0		
2600039	0	0					27287	0	0					0	0	0			0	0	0	0										0		
2602828	0	0					49	9026	0					0	0	0			0	0	0	0										334		
2605566	0	0					0	0	0					0	0	0			0	0	0	0										32000		
2607412	0	0					344	0	0					0	0	0			0	0	0	0										0		
2608754	0	0					21513	0	826414					356221	0	0			0	213863	0	242785										0		
2610784	0	2502					517	0	2502					10000	0	0			0	0	0	0										0		
2614344	0	5892					362	0	105879					0	0	0			0	38539	0	0										0		
2615190	0	0					0	3725	283819					112	0	0			283	23722	0	0										0		
2615220	0	0					952	0	39943					15000	0	0			0	7787	0	0										0		
2618780	0	0					58728	761907	3774141					1251788	30859	21905			0	0	0	0										37191		
2619714	0	465					6040	0	35128					10000	0	0			0	2281	0	0										0		
2621285	0	0					436	0	17283					0	0	0			0	7893	0	0										0		
2621940	0	8296					416	0	57428					0	0	0			0	11691	0	0										10		
2624400	0	0					10651	108132	150934					125114	6182	6180			4253	1615	0	0										2693		
2625724	0	0					2941	0	45265					10000	0	0			0	1965	0	0										0		
2631172	0	2853					2226	548	124222					20000	0	0			548	29533	0	3070										1232		
2631846	0	96930					9340	0	453881					75000	0	0			0	15652	30457	0										0		
2634191	862536	415395					92134	3206133	4024980					1336859	91	91			1600848	109041	0	1976228										1528		
2634351	0	0					25149	0	145832					0	3269	3269			0	26399	0	0										1329		
2641827	0	0					74	100	0					0	0	0			0	0	0	0										3069		
2642598	0	0					666	0	122137					56	0	0			0	68044	0	0										0		
2643595	0	0					1990	0	29182					40000	0	0			0	29182	0	0										0		
2649177	0	2256					511	6516	148828					23951	0	0			0	9598	0	0										1666		
2651899	0	0					138	0	10802					0	0	0			0	52	0	0										0		
2652092	0	0					30711	853861	1170490					50000	27556	24590			113945	7845	0	23442										0		
2654911	0	61924					7433	0	5710666					0	0	0			0	74310	0	0										0		
2661861	0	0					579	0	127850					0	0	0			0	3461	0	0										0		
2666400	0	0					3570	6931	278					50225	0	0			0	0	0	0										0		
2667920	0	0					300	0	0					0	0	0			0	0	0	0										0		
2667939	0	968					6108	9537	87419					58781	0	0			5345	37315	0	7845										0		
2667957	45413	50784					7307	62334	113565					105000	0	0			14775	34142	0	29897										0		
2668598	0	11712					1142	3100	99867					1185	0	0			0	27013	0	0										0		
2684552	0	0					1361	19934	0					26141	0	0			11102	0	0	0										0		
2686211	0	0					645	6000	16070					12700	0	0			0	0	0	0										0		
2687133	0	1985					1150	55875	12091					5813	0	0			18113	3542	0	15676										0		
2687487	0	0					633	0	1644					0	0	0			0	0	0	0										0		
2693264	0	0					22454	379043	385529					276309	11178	11146			6186	9431	0	0										2911		
2694681	0	0					2624	0	91584					0	0	0			0	4227	0	0										0		
2696180	0	0					1668	0	45695					19036	0	0			0	6155	0	3860										0		
2697963	0	32816					7304	0	177977					90287	0	0			0	4441	0	63786										0		
2700984	0	395877	0	62602	0	180611	55898	0	4183381	70547	8690681	0	8140471	1215000			0	21	0	106201	0	0	0	1068800	0	125455	0	2011100	0	232714		26828	0	
2702764	0	491					456	1400	22551					4500	0	0			0	17448	0	0										0		
2705112	0	11585					352	0	47459					5000	0	0			0	25970	0	0										0		
2705895	9967	0					26799	387901	551029					167366	0	0			15193	9443	0	0										5276		
2708122	0	0					8056	0	254910					61000	0	0			0	81133	0	0										0		
2713920	0	0					2373	298750	445406					0	0	0			0	2350	0	0										0		
2716088	4888	32987					3240	4888	104372					22000	0	0			0	19263	0	0										0		
2718596	0	6772					432	0	177042					0	0	0			0	50837	0	41442										0		
2719810	0	13017					2948	0	15849					0	0	0			0	2832	0	0										0		
2723376	0	5819					742	0	119785					0	0	0			0	56055	0	0										0		
2724766	0	8046					32	0	16587					0	0	0			0	0	0	0										0		
2726050	0	2025					343	9523	4846					4175	0	0			9523	0	0	0										0		
2729677	0	104					0	0	110268					90000	0	0			0	0	0	0										0		
2730431	0	0					2516	0	0					58172	0	0			0	0	0	0										0		
2732565	0	0					2179	0	193326					30500	0	0			0	126555	0	0										0		
2733263	0	0					3110	73743	29328					10000	0	0			34771	5914	0	0										0		
2734729	0	0					16010	537590	510566					0	0	0			376867	69464	0	0										0		
2735137	0	1003					2420	9782	5607					40679	0	0			0	0	0	0										0		
2735146	0	39106					420420	28574	9641992					5160000	0	0			0	48814	0	0										19076		
2736219	0	0					5196	0	130392					89721	0	0			0	4682	0	0										2851		
2736291	0	496540					102948	0	1001753					733734	0	0			0	0	0	29180										10943		
2736451	0	6847					2990	0	96750					15000	0	0			0	19164	0	0										0		
2736714	0	8502					8468	0	250199					0	0	0			0	81509	0	0										568		
2737980	0	0					69574	0	8785					1275271	0	0			0	0	0	0										1329		
2743244	0	0					2368	127305	566981					0	0	0			0	161059	0	0										2990		
2745426	0	0					1793	58110	130778					17527	0	0			46271	49328	0	0										0		
2745529	0	99					0	0	10522					0	0	0			0	0	0	0										3210		
2746245	0	0					688	0	35312					0	0	0			0	4174	0	0										0		
2747279	0	1935					342	0	24258					0	0	0			0	2027	0	0										0		
2747466	0	4721					823	0	73712					0	0	0			0	19784	0	1457										0		
2747587	0	0					5538	0	108196					5000	0	0			0	0	0	0										3881		
2748502	0	97858					2659	108059	188943					0	0	0			12784	911	0	250										0		
2753917	0	14407					121	0	14486					0	0	0			0	0	0	0										0		
2754222	0	0					184	0	22727					0	0	0			0	0	0	0										0		
2756730	0	0					2476	17674	10870					33000	0	0			2504	7674	0	0										0		
2756909	0	0					2452	11208	0					423	0	0			0	0	0	0										0		
2757205	0	56373					27129	0	394657					0	0	0			0	95030	0	3027										6289		
2758613	0	0					42779	271859	644657					264500	0	0			12207	61423	0	0										2651		
2759629	0	0					667	2732	19066					0	0	0			2732	11099	0	0										0		
2764212	0	0					6691	9084	4917					100000	0	0			3988	0	0	0										0		
2769570	0	0					979	67656	0					0	0	0			37422	0	0	4435										0		
2769954	0	1911					831	0	62246					0	0	0			0	19913	0	2374										0		
2771694	0	0					6551	2500	30255					40000	0	0			0	0	0	0										0		
2774707	0	12573					0	0	27339					0	0	0			0	5179	0	0										0		
2775151	0	0					206	0	21579					643	0	0			0	0	0	0										0		
2775179	0	5014					1696	0	109278					0	0	0			0	16872	0	0										0		
2775692	0	0					357	0	13285					0	0	0			0	2344	0	0										0		
2785477	0	0					5534	0	80088					39728	0	0			0	18565	0	0										0		
2785646	0	992					6360	0	22743					71000	0	0			0	551	0	0										0		
2787770	0	0					4461	3598	196585					0	0	0			0	45492	0	0										0		
2791085	0	394					857	0	70070					10000	0	0			0	0	74669	0										0		
2793593	0	14415					2637	0	46013					12000	0	0			0	1372	0	0										0		
2794732	0	0					2205	0	132447					100	0	0			0	6341	54338	0										0		
2796277	0	11038					11	0	11038					0	0	0			0	0	0	0										0		
2797162	0	1952					2554	500	152987					47775	0	0			0	52352	0	4419										250		
2797210	0	0					84	0	4404					0	0	0			0	473	0	0										1913		
2797359	0	0					2179	3000	29415					25000	0	0			0	0	0	0										0		
2797724	96250	78746					25190	201932	2553975					20966	0	0			5414	438176	0	20847										487		
2800491	0	0					1196	0	357863					0	0	0			0	1498	0	21573										0		
2805535	0	47284					1298	0	103226					43000	0	0			0	8130	0	0										0		
2805928	0	0					126	0	70878					0	0	0			0	25664	0	0										0		
2806635	0	22518					1149	0	126306					0	0	0			0	56574	0	0										0		
2806840	499	0					651	15873	60630					4327	0	0			12982	15395	0	201										0		
2806877	0	0					15187	0	3756					240000	0	0			0	0	0	0										0		
2807173	0	15923					226	0	31856					0	0	0			0	730	0	0										0		
2808602	0	135506					7043	0	228923					22000	0	0			0	13543	0	0										0		
2809373	0	9717					291	122	9717					0	0	0			0	0	0	0										0		
2811086	0	0					124	0	12547					0	0	0			0	1418	0	0										0		
2815879	0	1420					1573	2237	1420					23000	0	0			0	0	0	0										0		
2819167	0	0					1927	9234	177015					25000	0	0			0	16683	0	0										1000		
2819242	2954	3745					1138	63018	42137					12000	0	0			12698	8847	0	577										0		
2820604	0	0					467	2391	23856					0	0	0			2391	16249	0	0										0		
2823221	0	0					771	0	68837					0	0	0			0	53051	0	0										0		
2826017	0	18819					558	0	26859					0	0	0			0	8040	0	0										3801		
2833882	0	0					1304	481	1880					15000	0	0			0	0	0	0										0		
2834759	0	0					1958	0	117630					22500	0	0			0	37220	0	0										0		
2835103	0	0					957	3000	69868					0	0	0			0	27334	0	0										0		
2836306	0	4779					1437	0	28177					799	0	0			0	7805	0	0										0		
2838207	0	0					1239	0	36164					10000	0	0			0	0	0	0										1078		
2839790	0	0					2300	0	194136					32500	0	0			0	28666	0	0										0		
2845782	0	493					90	0	493					0	0	0			0	0	0	0										0		
2847085	0	0					698	0	38167					5500	0	0			0	21835	0	0										0		
2847142	0	0					1382	0	405827					0	0	0			0	450	0	0										0		
2849285	0	6392					2426	0	25460					42953	0	0			0	18189	0	0										0		
2849463	0	0					7174	15888	39874					87210	0	0			0	0	0	0										0		
2849801	0	936					14540	0	128867					262478	0	0			0	19502	0	0										0		
2850722	0	0					0	1937849	315867					2072711	0	0			0	587	0	0										0		
2855866	0	1963					410	14994	132525					0	0	0			4000	22155	0	17081										0		
2857600	0	0					1507	2885	55079					0	0	0			0	28732	0	0										0		
2858492	0	5849					6553	0	51223					11000	0	0			0	18367	0	0										0		
2858960	0	0					16250	0	1481500					13898	0	0			0	39925	0	0										0		
2860039	0	0					187	0	83103					0	0	0			0	23772	0	0										0		
2860271	0	0					2536	0	56014					45600	0	0			0	19166	0	0										0		
2861317	496	2506					330	6693	5635					1000	0	0			2178	2146	0	0										0		
2867337	0	0					24149	2605	94990					0	0	0			2605	36588	0	0										0		
2869162	0	127851					1800	0	186975					34679	0	0			0	6531	0	0										0		
2871099	0	0					4476	7384	72724					42000	0	0			0	42593	0	0										71		
2871558	0	0					618	0	22587					5829	0	0			0	0	0	0										0		
2873598	2099	0					116	30808	0					0	0	0			0	0	0	2471										501		
2877345	0	0					10301	0	54496					34000	0	0			0	0	0	0										0		
2877484	0	497					97	0	2618					0	0	0			0	0	0	0										0		
2877831	0	0					581	20852	58009					0	0	0			14274	10378	0	0										0		
2877840	0	0					7627	0	31967					143000	0	0			0	3433	0	0										0		
2880019	0	30146					440	11248	30146					0	0	0			0	0	0	0										0		
2881445	0	0					0	0	60053					0	0	0			0	0	0	0										18850		
2882983	0	1061					3392	0	66075					54588	0	0			0	15783	0	0										0		
2889227	0	3167					51	1426	3856					0	0	0			0	0	0	0										0		
2891622	0	11540					1187	0	67433					330132	0	0			0	24375	0	0										0		
2897633	0	0					504	0	86049					0	0	0			0	42201	0	10466										0		
2901558	0	6990					132	0	13074					0	0	0			0	0	0	0										0		
2903123	0	0					5102	18678	78439					38000	0	0			0	2887	0	0										0		
2905761	0	971					113	0	20758					1575	0	0			0	0	0	0										0		
2907019	0	973					582	0	7542					3599	0	0			0	0	0	0										0		
2907439	0	0					4702	0	7780					40000	0	0			0	0	0	0										0		
2912750	0	0					83	0	5152					0	0	0			0	0	0	0										0		
2913702	0	0					4795	0	39874					33675	0	0			0	19780	0	1071										0		
2914268	0	0					0	0	0					0	0	0			0	0	0	0										64876		
2914727	0	0					712	0	26012					4821	0	0			0	585	0	0										94		
2915461	0	0					7229	48980	4868					100187	0	0			46980	0	0	0										0		
2916534	0	3001					2766	0	79207					54065	0	0			0	400	0	0										0		
2916963	0	0					14027	0	0					0	0	0			0	0	0	0										0		
2917184	0	0					642	0	23400					0	0	0			0	5539	0	0										0		
2917317	0	0					29600	0	1285741					60000	0	0			0	3682	0	0										0		
2919898	0	11346					2757	2000	96240					39000	0	0			0	8724	0	0										0		
2920287	0	0					348	0	49462					0	0	0			0	4635	0	0										0		
2920773	0	0					1379	58381	93621					35000	0	0			57881	0	0	0										0		
2921622	0	0					174	0	13458					0	0	0			0	0	0	3747										0		
2921659	0	793					0	0	96773					0	0	0			0	0	0	0										500		
2925620	0	0					3432	192972	6082					50033	0	0			0	6082	0	0										230		
2925666	19888	1530814					101531	2689671	6369686					1782625	41726	42433			1838985	1625259	93293	258454										22552		
2929392	0	136814					1777	0	202667					0	0	0			0	15012	0	0										1798		
2938198	0	0					24510	290374	463274					375021	9063	8984			13982	12632	0	0										25473		
2938787	0	10463					967	0	10463					0	0	0			0	0	0	0										0		
2939001	0	750					640	0	14661					3000	0	0			0	9604	0	0										0		
2939391	0	14935					330	0	100163					0	0	0			0	30452	0	0										0		
2941068	0	16920					43791	0	849253					6308	394	394			0	273956	0	0										3817		
2943615	0	43552					498	0	54584					0	0	0			0	4913	0	0										0		
2947556	0	0					0	0	2302					0	0	0			0	2302	0	0										0		
2948058	0	0					2204	0	10294					40000	0	0			0	2936	0	0										0		
2948423	0	0					1285	3980	113629					10000	0	0			3980	37981	0	7752										0		
2949970	0	0					1985	0	26					40426	0	0			0	0	0	0										0		
2953418	0	0					658	3373	22377					0	0	0			0	11980	0	0										0		
