"IDRSSD"	RCFDJJ03	RCONJJ03	RIAD3123	RIAD4230	RIAD4605	RIAD5523	RIADB522	RIADC079	RIADC233	RIADC389	RIADC390	RIADC435	RIADJH88	RIADJH89	RIADJH90	RIADJH91	RIADJH92	RIADJH93	RIADJH94	RIADJH95	RIADJH96	RIADJH97	RIADJH98	RIADJH99	RIADJJ00	RIADJJ01	RIADJJ02	RIADMG93	RIADMG94	
	Allowance for credit losses on other	Allowance for credit losses on other	ACL_AMT	PROVISION FOR CREDIT LOSSES	RECOVERIES CREDITED TO RESERVES	WRITE DOWN ARISING FRM TRNSFR TO HFS	BEGIN BALANCE (MOST RECENT) IN ACL	CHRG-OFFS ON ALLWNCE FOR L&L LOSSES	ADJUSTMENTS	SEPARATE VAL ALLOW CRED/FIN CHGS	AMT ALLOW CR LN&LSE LOSS CC/FIN CHGS	ALLOCATED TRANSFER RISK RESERVE	Balance most recently reported for e	Recoveries, Held-to-maturity debt se	Provisions for credit losses, Held-t	Adjustments, Held-to-maturity debt s	Less: charge-offs, Held-to-maturity 	Balance end of current period, Held-	Balance most recently reported for e	Recoveries, Available-for-sale debt 	Provisions for credit losses, Availa	Adjustments, Available-for-sale debt	Less: charge-offs, Available-for-sal	Balance at end of current period, Av	Less: Write-downs arising from trans	Less: Write-downs arising from trans	Provisions for credit losses on othe	Provisions for credit losses on off-	Estimated amount of expected recover	
414652		0	1404	350	31	0	1232	209	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
414764		0	6664	1469	465	0	6738	2008	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30		
414858		0	2183	290	28	0	2339	474	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
416245		0	174181	40152	2507	0	83404	52665	100783				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10156	0	
416272		0	756	38	3	0	741	26	0				13	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0		
416339		0	1238	103	0	0	1146	11	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17		
416357		0	638	115	9	0	629	115	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
416656		0	4913	315	336	0	4718	456	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
416674		0	4849	810	0	0	4259	220	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-8		
417626		0	5019	-139	210	0	4971	23	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	273		
417710		0	457	40	8	0	559	150	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
418100		0	2150	50	0	0	2100	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
418249		0	17471	0	38	0	17475	42	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
418436		0	76	0	0	0	76	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
419406		0	36625	26168	572	0	31473	21588	0				0	0	0	0	0	0	167	0	-120	0	0	47	0	0	0	351	0	
419675		0	16365	1913	389	0	15791	1728	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-169		
419947		0	468	0	8	0	466	6	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
420578		0	2397	-42	70	0	2522	153	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6		
420644		0	3358	0	16	0	3354	12	0				20	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0		
420877		0	1017	0	23	0	1051	57	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3		
421445		0	935	0	1	0	934	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
421539		0	2415	0	5	0	2412	2	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
422116		0	901	0	20	0	927	46	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
422433		0	85713	79601	662	0	34811	29361	0				150	0	0	0	0	150	0	0	0	0	0	0	0	0	0	-510	0	
422657		0	1309	0	50	0	1335	76	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
423159		0	3756	90	177	0	3763	274	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
423449		0	10593	744	125	0	10161	437	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	226		
423636		0	2026	145	14	0	1879	12	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18		
423739		0	14960	1925	123	0	14489	1577	0				66	0	-17	0	0	49	0	0	0	0	0	0	0	0	0	331		
424156		0	1599	50	15	0	1150	4	388				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
424240		0	2277	0	575	0	2458	756	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
424352		0	2382	45	4	0	2355	22	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45		
424437		0	153	-5	0	0	158	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
425050		0	215	0	3	0	223	11	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
425108		0	4049	-55	1	0	4279	176	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11		
425818		0	4603	654	78	0	4244	373	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80		
425845		0	4721	725	23	0	4000	27	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
425911		0	16637	591	56	0	16122	132	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41		
426057		0	772	72	0	0	700	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-30		
426141		0	133	0	1	0	132	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
426534		0	41900	1466	1030	0	42044	2640	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	232	0	
426758		0	682	0	33	0	750	101	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
426945		0	2030	140	8	0	1887	5	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
427241		0	3370	24	39	0	3413	106	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-3		
427353		0	7880	537	277	0	7643	577	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157		
427858		0	997	0	3	0	1020	26	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
427960		0	1147	3	0	0	1174	30	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1		
428060		0	13552	1226	23	0	12412	109	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130		
428462		0	2744	70	54	0	2695	75	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
428547		0	15756	442	501	0	19804	4991	0				0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	-137	0	
428855		0	1551	-26	40	0	1657	120	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26		
429021		0	6623	0	75	0	6552	4	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
429487		0	8564	144	28	0	8499	107	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-122		
430036		0	4723	0	17	0	4728	22	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
430054		0	3066	40	268	0	2758	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
430344		0	1895	0	32	0	1890	27	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
431323		0	1372	63	8	0	1341	40	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
431350		0	449	20	7	0	422	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
432058		0	1969	228	3	0	1800	62	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
432432		0	1227	36	6	0	1209	24	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
433505		0	12351	558	34	0	11800	41	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161	0	
433608		0	59889	10500	603	0	56496	7710	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	956	
433859		0	1843	366	39	0	1478	40	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
433943		0	5196	770	14	0	4466	54	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
434203		0	5597	175	30	0	5402	10	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
434539		0	2010	0	22	0	2045	57	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
435059		0	3425	670	4	0	3119	368	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
435077		0	53319	37701	14446	0	48977	73165	25360				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	412	0	
435255		0	2951	0	1	0	2950	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
435666		0	1539	111	24	0	1406	2	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
435750		0	13513	1505	249	0	19218	7459	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
436159		0	184993	30761	1828	0	151942	7056	7518				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11285	0	
436542		0	4970	0	26	0	4984	40	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
436739		200	3437	209	2	0	3226	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-23		
436953		0	12709	900	174	0	11771	136	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11		
437044		0	170	0	0	0	170	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
437914		0	183230	32178	13272	9481	195281	48020	0				7	0	-1	0	0	6	0	0	0	0	0	0	0	0	0	405	55166	
439132		0	4056	45	35	0	4078	102	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
439338		0	33078	1691	197	0	31733	543	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-761	0	
439356		0	13426	1475	47	0	12591	687	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
439404		0	25078	1434	113	0	24871	1340	0				196	0	-10	0	0	186	0	0	0	0	0	0	0	0	0	154	0	
439730		0	985	460	62	0	1070	607	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
440857		0	685	115	22	0	549	1	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
440978		0	240	-2	0	0	243	1	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
441050		0	1757	33	86	0	1799	161	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-33		
441078		0	675	105	41	0	622	93	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
441135		0	302	-84	1	0	391	6	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
441256		0	31774	1850	667	0	29633	376	0				0	0	0	0	0	0	0	0	3250	0	3250	0	0	0	0	50	200	
441359		0	5377	334	2094	0	5188	2239	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3		
441470		0	113	0	0	0	113	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
441630		0	1275	130	250	0	989	94	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
442011		0	2775	872	147	0	2786	1030	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-6		
442057		0	730	90	0	0	640	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
442244		0	4235	100	0	0	4164	29	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
442655		0	423	0	19	0	453	49	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
443148		0	3519	138	17	0	3579	215	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-60		
443205		161	24228	1275	713	0	22396	156	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
443353		0	8821	4639	314	0	5714	1846	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
443625		0	1185	45	0	0	1140	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
443634		0	1145	200	16	0	1245	316	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
444350		0	2819	235	21	0	2595	32	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7		
444556		0	8783	450	3	0	8333	3	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150		
444677		0	62	0	0	0	62	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
445674		0	1101	-104	2	0	1208	5	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
445955		0	4470	925	372	0	4744	1571	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40		
446130		0	1409	255	43	0	1173	62	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
446149		0	1592	214	572	0	1497	691	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
446176		0	669	0	0	0	669	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
447070		0	2547	405	16	0	2126	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
447100		0	11080	-771	300	0	11683	132	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-34	0	
447557		0	7298	877	0	0	6603	182	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
448040		0	7712	1684	446	0	8613	3031	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	177		
448554		0	5086	360	12	0	4840	126	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
449038	0		0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
449430		0	4204	851	5	0	3815	467	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
449832		0	2507	2800	52	0	3575	3920	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
449935		0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
450632		0	6383	2405	147	0	6306	2475	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
450669		0	134	9	0	0	125	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
450856		0	108292	10109	736	0	101180	3733	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2830	0	
450959		0	10241	675	32	0	9561	27	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
451068		0	5211	0	816	0	5067	672	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
451246		0	2120	155	5	0	1965	5	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15		
451273		0	1108	76	0	0	1032	0	0				1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	15	0	
451965	0		13754000	2511000	894000	0	14194000	3848000	3000	0	203000	0	95000	0	-2000	4000	2000	95000	33000	0	-1000	0	10000	22000	0	0	0	114000	1720000	
452159		0	2367	2500	4	0	1121	1050	-208				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
452739		0	2621	430	3	0	2269	81	0				57	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0		
452841		0	1409	97	43	0	2427	1158	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
453147		0	305	-12	0	0	317	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13		
453446		0	2478	173	11	0	2322	33	5				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
454546		0	2672	106	9	0	2557	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-3		
454658		0	3206	2305	152	0	2387	1638	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
454676		0	8814	1790	35	0	7571	582	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-99		
454975		0	1223	33	47	0	1253	110	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
455150		0	1617	516	9	0	1218	126	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
455253		0	3800	-123	0	0	3923	0	0				0	0	0	0	0	0	0	0	1669	0	0	1669	0	0	0	271	0	
455459		0	2714	1264	2	0	1489	41	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
455552		0	965	0	0	0	965	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
455945		0	1156	0	3	0	1177	24	0				180	0	0	0	61	119	0	0	0	0	0	0	0	0	0	0		
455972		0	29631	900	74	0	29020	363	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
456045		0	285650	9700	12250	0	275880	12180	0				2005	0	0	0	0	2005	2194	0	-2194	0	0	0	0	0	0	-1000	13200	
456054		0	1946	0	103	0	2092	249	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
456344		0	1014	0	0	0	1014	0	0				16	0	1	0	0	17	0	0	0	0	0	0	0	0	0	0		
456755		0	3993	450	65	0	3795	317	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
457060		0	3919	376	43	0	4107	607	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
457220		0	3281	0	170	0	3115	4	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
457426		0	1948	675	158	0	1838	723	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
457752		0	6504	5430	14	0	4874	3814	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
458142		0	4108	1536	298	0	4295	2021	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3		
458544		0	10432	1769	12	0	8672	21	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	572		
458665		0	2300	16	13	0	2275	4	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9		
458946		0	1012	92	14	0	906	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
459130		0	3614	449	67	0	3212	114	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-152		
459372		0	1318	0	0	0	1318	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
459644		0	871	0	2	0	874	5	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
459671		0	22257	1225	23	0	23295	2286	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-959	0	
460033		0	34856	4977	354	0	31186	1661	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
460275		0	395	-29	0	0	424	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
460332		0	3061	0	0	0	2966	5	100				150	0	0	-100	0	50	0	0	0	0	0	0	0	0	0	0		
460350		0	861	-43	0	0	906	2	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	
460556		0	881	949	63	0	555	686	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
460770		10	986	-136	234	0	888	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	145		
461058		0	1031	0	4	0	1040	13	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
463605		0	3780	22	31	0	3786	59	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	199		
463650		0	11178	-89	135	0	12197	1065	0				3823	0	5830	0	5520	4133	1705	0	1524	0	0	3229	0	0	0	-323		
463735		0	313636	34216	11894	0	318883	51357	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3821	0	
464853		0	558	18	7	0	533	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
465038		0	5814	450	22	0	5342	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
465243		0	2836	126	29	0	2708	27	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15		
465524		0	1123	251	14	0	1119	261	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1		
465618		0	14455	2300	23	0	12298	166	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
465672		0	1991	23	0	0	1970	2	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
466044		0	3012	271	5	0	2782	46	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-33	0	
466240		0	9077	2981	227	0	9220	3351	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-154		
466754		0	9962	1440	200	0	9796	1474	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
466932		0	1485	225	127	0	1316	183	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
467144		0	435	0	0	0	435	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
467470		0	1494	0	6	0	1488	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
467658		0	8396	480	112	0	8238	434	0				10	0	-2	0	0	8	0	0	0	0	0	0	0	0	0	48		
467733		0	1102	0	13	0	1128	39	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
468673		0	4118	605	1	0	3784	272	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
468806		0	46714	5943	498	0	44773	6190	1690				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	362		
469250		0	119	-2	0	0	121	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2		
469559		0	4089	0	39	0	4052	2	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
469737		0	5629	270	42	0	5330	13	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
470032		0	1872	127	50	0	1764	69	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
470050		0	105957	30929	1450	0	98325	24747	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	165	0	
470434		0	674	139	11	0	524	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
470452		0	18412	2284	916	0	16859	1647	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	355	0	
471057		0	437	39	3	0	395	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
472018		0	788	0	0	0	788	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
472045		0	413	0	0	0	413	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
472148		0	207	35	0	0	172	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
472250		0	208	0	0	0	208	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
472531		0	630	-9	12	0	640	13	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
472616		0	5482	995	350	0	5581	1444	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	311	
472951		0	355	0	6	0	352	3	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
472979		0	2411	306	2	0	2145	0	-42				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
473042		0	16455	1355	434	0	15324	658	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
473257		0	2123	0	33	0	2098	8	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
473266		0	16518	602	84	0	16306	474	0				100	0	0	0	0	100	0	0	0	0	0	0	0	0	0	373		
473930		0	4814	30	144	0	5082	442	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
474058		0	2075	90	0	0	1986	1	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5		
474245		0	780	12	10	0	782	24	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24		
474254		0	35965	3944	1114	0	35020	4113	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-312	0	
474357		0	666	72	14	0	639	59	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14		
474450		0	3050	575	45	0	2446	16	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
474544		0	451	0	0	0	453	2	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
474656		0	1031	26	4	0	1002	1	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41		
474759		0	84040	19050	608	0	88221	23839	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-650	0	
474919		0	376258	32335	20156	0	379155	55388	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	414	0	
475345		0	3061	555	2	0	2585	81	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
475354		0	6586	146	64	0	6512	136	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25		
475653		0	4587	516	30	0	4139	98	0				2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	5		
475756		0	2361	225	2	0	2289	155	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160		
476445		0	2559	0	16	0	2543	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
476472		0	2949	815	2	0	2196	64	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
476539		0	617	0	2	0	645	30	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
476810	2575000		17242000	6343000	1385000	37000	16998000	7472000	25000	0	763000	9000	122000	0	-5000	0	1000	116000	0	0	0	0	0	0	0	0	454000	103000	1091000	
477321		0	8709	1295	145	0	7845	576	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-20		
477349		0	2159	0	8	0	2165	14	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
477648		0	2374	196	4	0	2181	7	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9		
477844		0	2596	464	4	0	2416	288	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
478140		0	1312	0	0	0	1481	169	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
478195		0	6419	-110	68	0	6567	106	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
479071		0	1427	0	0	0	1427	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
479268		0	77925	1000	382	0	77869	1326	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
479370		0	5599	1200	1	0	4448	50	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
479446		0	1828	100	10	0	1786	68	0				29	0	7	0	0	36	0	0	0	0	0	0	0	0	0	-17		
479567		0	591	75	1	0	531	16	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
479754		0	2287	225	3	0	2104	45	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
479839		0	7313	450	147	0	7110	394	0				1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0		
480059		0	1161	90	0	0	1073	2	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
480228	4000		13236000	4362000	913000	0	13219000	5258000	0	0	303000	0	36000	0	-1000	0	0	35000	9000	0	0	0	0	9000	0	0	0	14000	412000	
480246		0	319	25	3	0	298	7	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
480330		0	18	-18	0	0	36	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
480433		0	2480	298	36	0	2523	377	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
480723		0	2112	21	25	0	2144	78	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
480853		0	2818	120	414	0	2825	541	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
481159		0	3046	500	212	0	2553	219	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
481177		0	12299	1850	215	0	12825	2591	0				91	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	0	
