"IDRSSD"	RIAD3584	RIAD3585	RIAD3588	RIAD3589	RIAD4266	RIAD4267	RIAD4605	RIAD4608	RIAD4617	RIAD4618	RIAD4627	RIAD4628	RIAD4635	RIAD4638	RIAD4643	RIAD4644	RIAD4645	RIAD4646	RIAD4652	RIAD4655	RIAD4662	RIAD4665	RIAD5409	RIAD5410	RIAD5411	RIAD5412	RIADB512	RIADB513	RIADB514	RIADB515	RIADC217	RIADC218	RIADC234	RIADC235	RIADC388	RIADC880	RIADC891	RIADC892	RIADC893	RIADC894	RIADC895	RIADC896	RIADC897	RIADC898	RIADF185	RIADF187	RIADF188	RIADK129	RIADK133	RIADK205	RIADK206	
284556	0	0	0	0	0	0	17	16				0	74	71		1				1		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	2	1	
284752	0	0	0	0	0	0	21	4				0	13	0		0							0	0	0	0			0	0	0	3	0	0			0	0	0	0	0	0	0	9				0	0	13	5	
284958	0	0	0	0	0	0	1	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	1	0	0				0	0	0	0	
285151	0	0	0	0	0	0	134	3				90	134	77		0				0		0	0	0	0	0			10	1	0	0	41	0			0	0	0	0	0	0	0	0				2	18	4	22	
285348	0	0	0	0	0	0	139	0				0	12	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	139	0	0				0	0	12	0	
285544	0	0	0	0	0	0	2	2				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
285553	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
285740	0	0	0	0	0	0	39	2		0		33	175	0		145		0	0	0	0	0	0	0	0	0			0	0	0	0	5	0			0	0	0	0	0	2	0	0	0	0		0	0	25	2	
285852	0	0	0	0	0	0	18	1				0	98	0		0				0		0	0	0	0	0			8	8	7	0	79	0			0	0	0	0	0	0	0	0				11	0	0	2	
285928	0	0	0	0	0	0	20	11				0	7	0		0				0		0	0	0	0	0			0	0	3	0	0	0			0	0	0	0	0	0	0	0				0	0	7	6	
286251	0	0	0	0	0	0	210	138				0	523	318		57				57		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	4	1				126	59	18	12	
286457	0	0	0	0	0	0	162	2				20	203	29		38				0		0	0	0	0	0			30	2	36	96	0	0			0	0	0	0	0	0	0	0				14	0	92	6	
287007	0	0	0	213	0	0	433	195				0	0	0		0							0	0	0	0			0	0	0	23	0	0			0	0	0	2	0	0	0	0				0	0	0	0	
287342	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
287922	0	0	0	0	0	0	3	3				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
287959	0	0	0	0	0	0	1	0				0	17	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	1	0	0				17	0	0	0	
288152	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
288376	0	0	0	0	0	0	21	1		0		0	361	301		0		0	0	0	0	0	0	0	0	0			0	0	5	0	0	0			0	0	0	0	0	0	0	0	0	0		13	5	47	10	
288853	0	0	0	0	0	0	1577	391		0		696	9910	260		3015		0	0	0	0	0	0	0	15	0			2589	308	0	57	186	1			0	0	0	0	25	11	3415	0	0	0		0	0	404	114	
289056	0	0	0	0	0	0	33	2				3	6	1		5							0	0	0	0			0	0	28	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
289225	0	0	0	0	0	0	3	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	3	0	0				0	0	0	0	
289515	0	1	0	0	0	0	139	93				0	167	36		0				0		0	0	0	0	0			0	0	0	0	0	0			0	11	0	0	0	0	0	0				0	0	131	34	
289702	0	0	0	0	0	0	50	9				11	347	91		76				0		0	0	0	0	0			0	0	2	6	53	0			0	0	0	0	0	0	0	6				0	0	127	16	
289739	0	0	0	0	0	0	14	0				14	233	24		17				0		0	0	0	0	0			0	0	0	0	175	0			0	0	11	0	0	0	0	0				5	0	1	0	
289757	0	0	0	0	0	0	2	0				1	55	1		54				52		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	1	
290249	0	0	0	0	0	0	176	122		0		0	526	151		0		0	0	0	0	0	0	0	0	9			192	25	0	16	0	6			0	0	0	0	0	0	170	0	0	0		7	4	0	0	
290838	0	0	0	0	0	0	2	0				0	1307	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	1307	0				0	2	0	0	
290922	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
291059	38	6	0	0	0	0	10	4				0	45	7		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
291611	0	0	0	0	0	0	269	21				0	584	23		0				0		0	0	0	0	0			0	0	43	0	64	0			0	0	0	0	0	2	0	48				63	47	434	108	
291732	0	0	0	0	0	0	18	16				0	16	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	16	2	
292234	0	0	0	0	0	0	1	0				0	50	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				11	1	39	0	
292467	0	0	0	0	0	0	55	0				0	59	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				53	49	6	6	
292850	0	0	0	0	0	0	4	0				0	60	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				46	0	14	4	
293053	0	0	0	0	0	0	403	348				55	677	441		126				0		0	0	20	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				33	0	77	0	
293352	0	0	0	0	0	0	0	0				0	3	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	3	0	
293437	0	0	0	0	0	0	164	20				0	710	70		0				0		0	0	0	0	0			0	0	1	0	0	0			0	0	3	0	0	0	0	0				197	58	440	85	
293651	0	0	0	0	0	0	34	0				21	46	0		0				0		21	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	46	13	
293754	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
294023	0	0	0	0	0	0	172	5				95	503	3		179				0		0	0	0	26	15			10	4	12	0	26	0			0	0	0	0	0	0	0	0				213	18	46	23	
294751	0	0	0	0	0	0	808	16		0		773	2321	343		1863		0	0	0	0	0	0	0	0	0			0	0	2	0	0	0			0	0	0	0	0	0	0	0	0	0		46	6	69	11	
294779	0	0	0	0	0	0	23	22		0		0	3	0		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	3	1	
294827	0	0	0	0	0	0	30	0				0	71	0		0							0	0	0	0			0	0	29	0	61	0			0	0	0	0	0	0	0	0				0	0	10	1	
295011	0	0	0	0	0	0	96	0		0		0	111	18		0		0	0	0	0	0	0	0	0	0			0	1	0	0	0	0			0	0	0	0	0	0	0	52	0	0		61	19	32	24	
295057	0	0	0	0	0	0	156	145				0	992	990		0				0		0	0	0	0	9			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	2	2	
295646	0	0	0	0	0	0	1	0				0	4	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				4	1	0	0	
296456	0	0	0	0	0	0	181	35				5	690	118		32				32		5	0	0	0	0			0	0	3	0	54	0			0	0	0	0	16	2	0	0				226	58	244	78	
296474	0	0	0	0	0	0	0	0				0	29	4		0							0	0	0	0			0	0	0	0	25	0			0	0	0	0	0	0	0	0				0	0	0	0	
296559	0	0	0	0	0	0	62	0				13	344	194		19				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				66	39	65	10	
296755	0	0	0	0	0	0	10	0				0	63	26		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	37	10	
297051	0	0	0	0	0	0	0	0				0	119	0		0							0	0	0	0			0	0	0	0	48	69			0	0	0	0	0	0	0	0				0	0	2	0	
297761	0	0	0	0	0	0	5	1				0	4074	0		0							0	0	0	0			0	4	0	0	0	0			0	0	4074	0	0	0	0	0				0	0	0	0	
298049	0	0	0	0	0	0	17	0				15	3	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				3	2	0	0	
298218	0	0	0	0	0	0	134	0				107	512	196		127				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	10	0	68	2				47	2	64	23	
298245	0	0	0	0	0	0	250	65		0		2	958	508		0		0	0	0	0	2	0	0	0	0			0	0	53	0	50	0			0	0	0	0	0	0	0	0	0	0		112	49	288	81	
299868	0	0	0	0	0	0	123	0		0		0	33	0		0		0	0	0	0	0	0	0	0	0			0	0	9	0	0	0			0	0	0	0	0	0	0	0	0	0		33	114	0	0	
300009	0	0	0	0	0	0	304	10				0	869	35		0				0		0	0	0	0	0			0	0	16	0	147	0			0	0	0	0	0	50	0	0				207	112	480	116	
300063	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
300353	0	0	0	0	0	0	24	0				0	116	18		8				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				71	17	19	7	
300933	0	0	0	0	0	0	183	6		0		64	588	502		77		0	0	12	0	19	0	0	0	0			0	0	52	6	0	0			0	0	0	0	0	44	0	0	0	0		0	0	9	11	
300942	0	0	0	0	0	0	0	0				0	2	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	2	0	
301574	0	0	0	0	0	0	8	0				0	30	0		0				0		0	0	0	0	0			0	0	4	0	0	0			0	0	0	0	0	0	0	0				0	0	30	4	
301800	0	0	0	0	0	0	94	8		0		0	428	81		0		0	0	0	0	0	0	0	130	6			0	0	11	8	0	59			0	0	0	0	0	0	0	2	0	0		31	0	127	59	
302030	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
302133	0	0	0	0	0	0	5	0				5	6	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				6	0	0	0	
302553	0	0	0	0	0	0	101	55				0	346	128		7				0		0	0	0	0	0			0	0	34	1	0	0			0	0	0	0	175	0	0	0				25	11	11	0	
302656	793	0	0	0	2959	29	235	104		0		35	7116	345		255		0	0	255	0	35	0	0	19	0			0	0	59	0	20	0			0	0	1	0	0	0	2673	0	0	0		34	3	17	5	
303653	0	0	0	0	0	0	2	0				0	18	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				10	0	8	2	
303701	0	0	0	0	0	0	17	1				0	135	38		0							0	0	0	0			0	0	1	0	1	0			0	0	0	0	0	0	0	0				21	2	75	13	
303747	0	0	397	0	0	0	12	11				0	1066	535		0							0	0	0	0			0	0	0	0	22	0			0	0	0	0	0	0	0	0				96	1	16	0	
303952	0	18	0	0	0	0	111	1				77	155	0		82				82		77	0	0	0	0			0	0	1	0	20	0			0	0	0	0	0	3	0	0				4	0	49	11	
304173	0	0	0	0	0	0	5	0				0	61	0		0				0		0	0	0	38	5			0	0	0	0	23	0			0	0	0	0	0	0	0	0				0	0	0	0	
304520	0	0	0	0	0	0	69	0				0	89	0		0							0	0	8	0			0	0	69	0	75	0			0	0	0	0	0	0	0	0				0	0	6	0	
304575	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
304762	0	0	0	0	0	0	0	0				0	20	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				3	0	17	0	
304913	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
305059	0	0	0	0	0	0	117	0				0	334	0		292				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	42	117	
305077	0	0	0	0	0	0	0	0				0	3	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				2	0	1	0	
305237	0	0	0	0	0	0	48	0				12	157	0		14							0	0	0	0			0	0	0	0	2	0			0	0	0	0	0	0	0	0				69	24	72	12	
305442	0	0	0	0	0	0	39	0				0	242	30		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				208	37	4	2	
306056	0	0	0	0	0	0	0	0				0	9	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				9	0	0	0	
306159	0	0	0	0	0	0	65	0		0		17	330	82		3		0	0	0	0	0	0	0	0	0			0	0	0	0	0	24			0	0	26	0	10	1	0	43	0	0		0	0	185	4	
306337	0	0	0	0	0	0	134	33				0	506	220		0				0		0	0	0	0	0			0	0	9	0	70	0			0	0	0	0	0	0	0	0				189	91	27	1	
306908	0	30	0	0	0	0	107	11				6	52	19		25				0		0	0	0	0	0			0	0	21	0	7	0			0	0	0	39	0	0	0	0				0	0	1	0	
307062	0	0	0	0	0	0	3	0				0	15	0		0				0		0	0	0	0	0			6	2	0	0	0	0			0	0	0	0	0	0	0	0				0	0	9	1	
307334	0	0	0	0	0	0	66	34				15	298	115		20				0		0	0	0	0	0			0	0	0	0	76	0			0	0	0	0	0	0	0	0				2	7	85	10	
307361	0	0	0	0	0	0	0	0				0	5	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	5	0	
307679	0	0	0	0	0	0	188	0				0	261	16		0				0		0	0	0	0	0			13	4	0	0	0	0			0	0	0	0	0	0	0	0				177	177	55	7	
308256	0	0	0	0	0	0	0	0				0	63	45		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				17	0	1	0	
308340	0	0	0	0	0	0	26	0				9	31	0		0				0		9	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	31	17	
308836	0	0	0	0	0	0	4	0				4	8	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	8	0	
309150	0	0	0	0	0	0	14	0				10	103	29		34				0		0	0	0	0	0			0	0	4	0	29	0			0	0	0	0	0	0	0	0				6	0	5	0	
309655	0	0	848	0	0	0	210	187				22	4677	1379		0				0		22	0	0	0	0			0	0	0	0	0	0			107	0	0	0	28	0	2315	0				0	0	0	1	
309851	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
310754	0	0	0	0	0	0	571	571				0	7759	7219		0				0		0	0	0	0	0			0	0	0	0	530	0			0	0	4	0	6	0	0	0				0	0	0	0	
310978	0	0	0	8	0	0	164	0		0		0	42	0		0		0	0	0	0	0	0	0	0	75			42	8	70	0	0	0			0	0	0	3	0	0	0	0	0	0		0	0	0	0	
311050	0	0	0	0	0	0	551	240				3	758	98		4				4		3	0	0	0	0			42	5	1	1	35	0			0	0	0	0	0	0	0	0				382	222	197	79	
311144	0	0	0	0	0	0	9	0				0	2	0		1				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				1	9	0	0	
311256	0	0	0	0	0	0	2	1				0	118	94		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	24	1	
311265	0	0	0	0	0	0	19	16				3	3933	3927		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	6	0	
311603	0	0	0	0	0	0	75	1				24	1009	910		99				0		0	0	0	0	0			0	0	47	3	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
311658	0	0	0	0	0	0	1	1				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
311845	474	3	0	137	0	0	17169	4305		0		42	78056	16610		1505		0	0	1505	0	42	0	0	3016	128			14643	3595	309	33	1072	591			109	9	37	281	115	123	241	156	0	0		21912	4159	17731	3889	
311939	0	0	19	19	0	0	80	54				0	1113	6		0				0		0	0	0	0	0			0	0	0	0	3	0			3	0	0	0	0	0	1063	0				7	2	12	5	
312244	0	0	0	0	0	0	68	21				32	806	332		92				0		0	0	0	6	0			0	0	7	0	0	335			0	0	0	0	0	0	0	0				24	2	17	6	
312356	0	0	0	0	0	0	75	17				0	735	460		19							0	0	0	0			0	0	5	0	6	0			0	0	0	0	2	2	0	0				172	21	76	30	
313009	0	0	0	0	0	0	64	2				0	0	0		0							0	0	0	0			0	0	62	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
313157	0	0	0	0	0	0	73	52				15	4742	4515		27				0		13	0	0	0	0			0	0	6	0	60	0			0	0	0	0	140	0	0	0				0	0	0	0	
313223	0	0	0	0	0	0	23	8				15	10	10		0				0		15	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
313577	0	7	0	0	0	0	72	0				0	248	101		0				0		0	0	0	1	0			11	1	2	0	0	0			0	0	0	0	0	0	0	0				20	11	115	51	
314257	0	0	0	0	0	0	169	28				24	417	138		259				0		0	0	0	0	1			0	0	0	0	0	0			0	0	0	2	0	0	0	0				7	2	13	112	
314444	0	0	0	0	0	0	83	6				0	125	25		0							0	0	0	0			0	0	3	0	0	0			0	0	0	0	0	14	0	12				64	28	36	20	
315656	0	0	0	0	0	0	1	1				0	6089	4059		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	2030	0				0	0	0	0	
316840	0	0	0	0	390	22	7999	72		0		202	46222	416		999		0	0	0	0	0	0	0	56	28			0	0	44	46	128	1			0	0	0	0	0	1	0	3	0	0		3	4	44229	7577	
316859	0	0	0	0	0	0	34	0				0	356	356		0							0	0	0	0			0	0	30	0	0	0			0	0	0	0	0	0	0	0				0	0	0	4	
316934	0	0	0	0	0	0	5	0				0	140	94		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				35	5	11	0	
317258	0	0	0	0	0	0	49	3				0	82	26		0				0		0	0	0	0	0			0	0	12	0	0	0			0	0	0	0	0	3	0	0				43	26	13	5	
317342	0	0	0	0	0	0	2416	1749		0		0	3042	1026		0		0	0	0	0	0	0	0	0	1			302	60	61	14	160	314			0	0	0	0	137	17	0	26	0	0		123	23	980	465	
317379	0	0	0	0	0	0	67	0				0	625	13		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	601	63	0	0	0	0				11	4	0	0	
318974	0	0	0	0	0	0	278	135				0	7887	7629		0				0		0	0	0	0	3			0	0	74	0	5	0			0	0	0	0	0	0	0	0				253	66	0	0	
319047	0	0	0	0	0	0	88	57				0	526	172		0				0		0	0	0	0	0			12	5	0	0	28	0			0	0	0	0	146	0	0	0				136	8	32	18	
319551	0	0	0	0	0	0	92	75				0	966	809		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	53	5	0	0				52	11	52	1	
320034	0	0	0	0	0	0	34	0				34	100	0		74				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				26	0	0	0	
320052	50	2182	0	0	0	0	2347	17		0		31	269	12		0		0	0	0	0	0	0	0	0	0			0	0	2	0	5	0			96	2	0	0	12	17	86	92	0	0		1	0	7	4	
320070	0	0	0	0	0	0	1	0				0	0	0		0							0	0	0	0			0	0	1	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
320119	0	0	1465	0	0	0	979	870		0		109	14128	12490		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	173	0	0	0		0	0	0	0	
321152	0	0	0	0	0	0	1	0				0	1639	25		1							0	0	0	0			0	0	0	0	0	0			0	0	1610	0	0	0	0	0				1	0	2	1	
321255	0	0	0	0	0	0	10	0				1	16	3		0				0		1	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	2	13	7	
321273	0	0	0	0	0	0	600	5				0	396	3		0				0		0	0	0	0	0			0	0	486	0	17	0			0	0	0	0	0	0	0	0				277	63	99	46	
321330	0	0	0	0	0	0	3	0				0	3	0		0				0		0	0	0	0	0			0	0	3	0	3	0			0	0	0	0	0	0	0	0				0	0	0	0	
321947	0	0	0	0	0	0	109	93		0		0	21	0		0		0	0	0	0	0	0	0	0	0			0	0	6	1	0	0			0	0	0	0	0	0	0	0	0	0		10	0	11	9	
322449	0	0	0	0	0	0	28	10				0	8	0		0				0		0	0	0	0	0			0	0	15	0	0	0			0	0	0	0	0	0	0	0				0	0	8	3	
322551	0	0	0	0	0	0	53	0				0	95	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				95	48	0	5	
323204	0	0	0	0	0	0	284	50				22	1171	977		64				0		0	0	0	0	0			52	5	10	0	0	0			0	0	0	0	0	170	0	0				13	7	65	20	
323651	0	0	0	0	0	0	571	435				3	1571	930		175				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				394	81	72	52	
324153	0	0	0	0	0	0	254	72				8	85	10		0				0		0	0	0	0	0			0	0	2	0	0	0			0	0	0	0	15	147	0	0				29	0	31	25	
324229	0	0	0	0	0	0	1	0				0	2	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				1	0	1	1	
324256	0	0	0	0	0	0	15	0				0	4	0		0				0		0	0	0	0	0			0	0	14	0	0	0			0	0	0	0	0	0	0	0				0	0	4	1	
324340	0	0	279	0	0	0	418	9		0		0	1456	245		0		0	0	0	0	0	0	0	0	2			0	0	6	21	58	18			0	0	0	0	36	0	100	0	0	0		63	24	657	356	
324854	14	0	0	0	0	0	7	0				0	36	16		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	6	7	
324863	0	0	0	0	0	0	64	56		0		0	543	457		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	86	8	
324975	0	0	0	0	0	0	154	0				126	435	0		327							0	0	0	0			0	0	0	0	58	0			0	0	0	0	0	0	0	0				41	23	9	5	
325141	0	0	0	0	0	0	0	0				0	62	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	62	0	
325459	0	0	0	0	0	0	0	0				0	7	0		0				0		0	0	0	0	0			0	0	0	0	6	0			0	0	0	0	0	0	0	0				1	0	0	0	
325534	0	0	0	0	0	0	141	4				93	364	313		0				0		93	0	0	0	0			34	1	3	4	0	0			0	0	0	0	8	32	0	0				6	3	3	1	
326054	0	0	0	0	0	0	13	10				0	240	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	232	0	0	0				0	0	8	3	
326344	0	0	0	0	0	0	122	53				18	100	0		20				0		0	0	0	0	0			0	0	50	0	58	0			0	0	0	0	0	0	0	0				14	1	8	0	
326858	0	0	0	0	0	0	372	250				90	1029	843		0				0		0	0	0	0	0			28	4	6	0	63	0			0	0	0	0	0	0	0	0				12	18	83	4	
326979	0	0	0	0	0	0	4	4				0	5	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	5	0	
327220	0	0	0	0	0	0	1	0				0	2	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	1	2	0	
327305	0	0	0	0	0	0	14	4				0	52	9		0				0		0	0	0	0	0			0	0	5	0	0	0			0	0	0	0	0	0	0	0				0	0	43	5	
327435	0	0	0	0	0	0	61	30				0	16	0		0				0		0	0	0	0	0			0	0	13	12	0	0			0	0	0	0	0	0	0	0				0	1	16	5	
327556	0	0	0	0	0	0	2	0				0	35	26		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				3	1	6	1	
327855	0	0	0	0	0	0	6	3				0	109	103		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	6	3	
328058	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
328357	0	0	0	0	0	0	3	0		0		2	12	0		11		0	0	0	0	0	0	0	0	0			0	0	0	0	1	0			0	0	0	0	0	0	0	0	0	0		0	0	0	1	
328656	0	0	0	0	0	0	0	0				0	202	0		202				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
328777	0	0	0	0	0	0	200	140		0		0	1026	283		0		0	0	0	0	0	0	0	0	0			0	0	36	0	172	11			0	0	490	0	0	0	0	0	0	0		0	0	70	24	
329149	0	0	0	0	0	0	3	0				0	176	19		0				0		0	0	0	0	0			0	0	3	0	139	0			0	0	0	0	0	0	0	0				0	0	18	0	
329345	0	0	0	0	0	0	58	14				0	1244	930		0				0		0	0	0	1	1			0	0	1	0	1	0			0	0	0	0	26	1	0	0				0	0	286	41	
329550	0	0	0	0	0	0	39	1				4	724	571		58				0		0	0	0	0	1			0	0	27	0	0	0			0	0	0	3	0	1	0	0				88	0	7	2	
329952	0	0	0	0	0	0	111	42		0		27	211	5		0		0	0	0	0	0	0	0	0	0			0	0	0	6	0	28			0	0	0	0	0	0	0	0	0	0		23	16	155	20	
330239	0	0	0	0	0	0	113	5				22	696	17		71				0		0	0	0	1	0			0	0	1	0	98	0			0	0	0	0	0	0	0	0				163	5	346	80	
330248	0	0	0	0	0	0	5	0				0	214	211		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	5	3	0	
330855	6	0	0	0	0	0	320	237		0		0	245	90		0		0	0	0	0	0	0	0	6	0			65	17	2	45	25	21			0	0	0	0	0	0	0	8	0	0		0	0	32	11	
330949	0	0	0	0	0	0	98	0				31	91	1		0				0		31	0	0	2	2			0	0	17	0	17	0			0	0	0	0	0	0	0	0				3	4	68	44	
331076	0	0	0	0	0	0	8	0				0	1	0		0				0		0	0	0	0	0			0	0	2	5	0	0			0	0	0	0	0	0	0	0				0	0	1	1	
331375	0	0	0	0	0	0	19	7				7	79	62		17				0		0	0	0	0	0			0	0	5	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
331544	0	0	0	0	0	0	3	2				0	75	0		68				68		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				6	0	1	1	
331713	0	0	0	0	0	0	28	16				0	94	13		0				0		0	0	0	0	0			0	0	10	0	0	0			0	0	81	0	0	0	0	0				0	2	0	0	
332224	0	0	0	0	0	0	71	40				7	575	114		75				0		0	0	0	0	18			0	0	0	3	0	0			0	0	0	0	377	0	0	0				0	0	9	3	
332671	0	0	0	0	0	0	0	0				0	2	0		2							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
332756	0	0	0	0	0	0	5	0				0	48	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	5	48	0	
333203	0	0	0	0	0	0	19	2		0		0	47	41		0		0	0	0	0	0	0	0	0	0			0	0	16	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	6	1	
333650	0	54	0	0	0	0	80	16				1	11	0		0				0		1	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				7	6	4	3	
333856	0	0	0	0	0	0	8	2				0	374	153		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	12	0	0	0	0	0				119	3	90	3	
