"IDRSSD"	RCON0211	RCON1287	RCON1709	RCON1713	RCON1733	RCON1736	RCON1752	RCON1754	RCON1773	RCON2163	RCON2192	RCON2941	RCON3129	RCON3190	RCON3545	RCON3548	RCON8492	RCON8495	RCON8496	RCON8499	RCONB989	RCONB995	RCONG389	RCONG390	RCONG393	RCONG394	RCONG397	RCONG398	RCONG399	RCONG400	RCONHT71	RCONJA22	RCONJF75	
1820979	0	2521					69	0	2716					0	0	0			0	0	0	0										1026		
1836701	0	1004					3708	0	14404					48000	0	0			0	0	0	4412										0		
1842065	544453	7252657					791847	1861360	7384200					1130321	4107	2788			0	0	0	0										0		
1863097	0	0					5066	161011	83312					87025	0	0			98973	44283	0	0										0		
1864197	0	0					7061	0	543532					0	0	0			0	338468	0	0										3424		
1872941	0	7906					2709	0	53852					38000	0	0			0	15198	0	0										107		
1879016	0	0					1334	0	73476					17000	0	0			0	19018	0	0										0		
1883321	0	56680					15000	0	5937316					0	0	0			0	466723	0	0										0		
1885932	0	6967					1816	0	139686					0	0	0			0	0	0	0										0		
1890525	0	0					14314	36576	70870					255774	0	0			1299	159	0	0										8316		
1892154	16406	102312					990	40848	102312					0	0	0			0	0	0	0										0		
1893049																																		
1917301	0	7035	0	0	23009	17089	42125	536486	449725	466759	8348873	0	7954253	550076	69848	69821	35000	19685	15408	10166	0	0	456053	372864	0	14186	7016	8700	0	0	0	6031	0	
1918344	0	275755					15074	18749	566186					200000	0	0			0	56531	0	0										0		
1929247	0	0					268843	2048030	6313756					1190	110183	7388			0	1007412	0	311374										0		
1940747	0	0					1199	20471	0					0	0	0			0	0	0	0										0		
1945247	0	0					15	0	4929					0	0	0			0	0	0	0										0		
2002222	0	1009					279	928	68186					0	0	0			928	13061	0	0										0		
2006024	0	3877					2456	0	127270					1060	0	0			0	30744	0	0										4274		
2007991	0	3220					675	94508	95361					15000	0	0			1126	29816	0	20453										0		
2009605	0	55966					5368	0	530960					90000	0	0			0	192460	0	1204										266		
2010722	0	12161					1411	0	104939					26000	0	0			0	25716	0	0										0		
2044811	0	0					16307	297712	576691					201279	5176	5173			14099	8457	0	0										62		
2044820	0	0					296	0	63302					0	0	0			0	589	0	0										0		
2051127	0	0					1444	0	71375					14500	0	0			0	6180	0	0										0		
2059990	0	0					511	0	23928					7164	0	0			0	3189	0	0										0		
2068107	1386	0					679	4073	46690					12696	0	0			0	0	0	0										0		
2119773	0	0					33912	421053	585467					478116	7425	7445			7044	15447	0	0										2764		
2121196	0	4093140					61237	0	18117355					1116748	0	0			0	0	1004500	0										2131		
2122997	0	0					60	0	0					0	0	0			0	0	0	0										0		
2123930	0	0					98	1953	28840					0	0	0			432	15672	0	5031										0		
2132941	0	57919					4806	0	581091					2803	2299	2299			0	45672	0	0										0		
2140348	0	0					3414	0	80224					0	0	0			0	0	0	0										0		
2142155	0	0					3730	243896	73404					28766	0	0			235416	35667	0	0										2986		
2163477	0	486					256	0	486					0	0	0			0	0	0	0										0		
2182786	12013000	49657000	0	0	0	0	1616000	35698000	52795000	27285000	532520000	0	494435000	32805000	76218000	25030000	0	0	1000	0	24868000	0	23684000	1461000	0	0	0	0	0	1677000	2914000	0	12379000	
2193616	0	7708	0	0	0	0	112908	0	4511091	818122	42123197	0	40199024	700000	118734	0	0	39906	0	1167	0	0	0	3300929	0	1029672	0	131709	0	0	0	0		
2209553	0	55309					32568	529722	592958					0	0	0			27341	0	0	0										0		
2218443	0	0					1129	37373	59811					6000	0	0			35373	19920	0	0										0		
2232757	0	30967					489	0	75474					0	0	0			0	9762	0	0										0		
2233875	0	0					1196	0	4572					0	0	0			0	0	0	0										0		
2236821	0	0					3640	0	224677					0	0	0			0	0	0	0										0		
2239288	0	0					27248	186652	366264					212	43694	43440			20576	8347	0	0										5082		
2262718	0	22955					1649	0	22955					0	0	0			0	0	0	0										0		
2265456	0	1109					10767	0	1109					0	0	0			0	0	0	0										0		
2297998	0	4827					4310	0	77081					0	0	0			0	0	0	0										0		
2298995	0	0					17283	147962	462142					250932	4691	4685			7761	2915	0	0										807		
2304636	0	2996					2455	0	9567					5500	0	0			0	173	0	0										0		
2305969	0	0					636	0	45090					9000	0	0			0	28941	0	2738										0		
2316714	0	15053					1450	0	76817					5000	0	0			0	47857	0	2513										0		
2317672	0	0					3002	28302	44739					54900	0	0			24502	0	0	500										0		
2325882	0	100					3140	0	100					0	0	0			0	0	0	0										0		
2328137	0	24093					2370	195135	294095					0	0	0			102068	0	0	107189										14		
2328285	15420	0					465	15420	0					633	0	0			0	0	0	0										222		
2329200	0	2819					1531	0	133352					2372	0	0			0	16342	0	7173										0		
2332910	0	0					4044	14215	29629					0	0	0			0	0	0	0										0		
2333140	486	0					1643	12728	35					13500	0	0			0	0	0	0										0		
2337335	0	0					90	0	0					0	0	0			0	0	0	0										0		
2339599	0	762					2673	2250	85391					17300	0	0			0	9064	0	0										0		
2339795	0	0					15056	194772	276024					175000	4655	4653			11793	8051	0	0										78		
2343167	0	0					1060	1764	32317					0	0	0			520	16527	0	0										0		
2344753	0	55591					5469	0	55591					77421	0	0			0	0	0	0										0		
2353595	0	0					12747	0	121759					0	0	0			0	9262	0	1214										0		
2354985	0	0					126246	729134	1906535					1325068	11796	16353			0	0	0	0										9639		
2356091	0	0					1330	0	136640					10000	0	0			0	22053	0	816										0		
2358769	0	10583					2386	0	114670					571	0	0			0	7303	0	0										0		
2362458																																		
2371816	0	14520					2596	0	29307					34836	0	0			0	12920	0	0										0		
2390929	52643	0					9217	133876	112325					60000	0	0			0	35403	0	35396										0		
2391588	0	989					1207	0	30549					21072	0	0			0	8571	0	0										0		
2396592	0	1473					3978	0	22356					20500	0	0			0	1641	0	0										0		
2396604	0	1012					430	18851	124419					0	0	0			17090	25415	0	6482										0		
2398701	0	0					7922	54894	45818					78112	0	0			0	0	0	0										0		
2451240	0	0					4572	84001	17938					40000	0	0			0	0	0	0										0		
2465881	0	15477					4142	75646	72050					55500	0	0			75646	0	0	0										0		
2467670	0	0					29	0	0					103	0	0			0	0	0	0										0		
2471239	0	0					27712	106000	990194					1000	0	0			0	0	0	0										0		
2482824	0	0					1179	9700	92555					0	0	0			0	29871	0	0										0		
2489805																																		
2490285	0	0					137	0	43041					0	0	0			0	18218	0	0										0		
2497181	0	0					2223	0	274957					10114	0	0			0	76420	0	0										0		
2502825	0	0					68	3233	0					0	0	0			0	0	0	0										0		
2505424	0	7923					1473	0	40496					23675	0	0			0	32573	0	0										0		
2505451	0	0					391	0	244902					0	0	0			0	33895	0	0										0		
2505460	0	46289					822	0	60236					1000	0	0			0	0	0	1596										0		
2508751	0	0					42709	75242	433729					488451	4855	4063			4061	13778	0	0										5155		
2515320	13082	0					7868	100705	89958					159308	0	0			37781	0	0	0										0		
2529176	0	8422					887	6665	42764					12100	0	0			6665	5791	0	8584										0		
2531562	0	0					1244	0	95					21180	0	0			0	0	0	0										0		
2531991																																		
2533043	0	0					367	0	0					11707	0	0			0	0	0	0										0		
2536633	0	0					460	0	37256					8300	0	0			0	3173	0	0										0		
2539960	0	0					4862	0	53506					54000	0	0			0	30761	0	0										0		
2562137	0	7947					123	0	33711					0	0	0			0	12136	0	0										0		
2562164	0	0					9166	48218	29					0	0	0			0	0	0	0										0		
2567123	0	4696					35155	0	4696					0	0	0			0	0	0	0										0		
2568063	2837	0					464	394765	3504					0	0	0			0	0	0	0										0		
2576134	0	0					4763	216389	0					4562	0	0			0	0	0	0										1288		
2577739	0	0					437	0	89366					0	0	0			0	72827	0	4414										0		
2580243	0	6393					4098	0	135416					55625	3750	3751			0	0	0	0										0		
2587916	0	3928					1627	1999	136516					22000	0	0			0	74899	0	0										0		
2594240	0	0					18478	0	445441					22500	0	0			0	271239	0	0										0		
2594419	35135	46823					1207	39693	49904					0	0	0			0	0	0	11428										0		
2596646	0	0					16745	0	321048					344013	0	0			0	91286	0	23719										0		
2597223	0	25907					150	0	25999					0	0	0			0	10	0	0										4468		
2597232	0	15472					468	0	15472					0	0	0			0	0	0	0										0		
2598396	0	5536					401	0	29401					0	0	0			0	5208	0	0										0		
2600039	0	0					27287	0	0					0	0	0			0	0	0	0										0		
2602828	0	0					49	10281	0					0	0	0			0	0	0	0										335		
2605566	0	0					0	0	0					0	0	0			0	0	0	0										45000		
2607412	0	0					344	0	0					5600	0	0			0	0	0	0										0		
2608754	0	0					21513	0	903864					326221	0	0			0	240134	0	232291										0		
2610784	0	3026					67	0	3026					0	0	0			0	0	0	0										0		
2614344	0	1947					383	0	100021					0	0	0			0	41286	0	0										0		
2615190	0	0					0	3548	284086					94	0	0			207	23242	0	0										0		
2615220	0	0					952	0	38834					15000	0	0			0	7264	0	0										0		
2618780	0	0					52064	725722	3951455					303201	27117	10877			0	0	0	0										30548		
2619714	0	475					5874	0	40515					5000	0	0			0	2198	0	0										0		
2621285	0	0					756	0	17719					8000	0	0			0	8482	0	0										0		
2621940	0	14204					419	0	64003					0	0	0			0	11779	0	0										8		
2624400	0	0					10685	100176	208156					125100	5376	5375			4247	1402	0	0										1594		
2625724	0	0					2972	0	51055					0	0	0			0	2001	0	0										0		
2631172	0	2403					2691	0	123201					40000	0	0			0	31537	0	15753										1335		
2631846	0	68426					9263	0	470503					50000	0	0			0	15515	38833	0										0		
2634191	865696	247225					70019	3110216	4007512					520281	72	72			1587673	203689	0	2084113										1453		
2634351	0	0					25160	0	179422					0	2847	2847			0	24540	0	0										0		
2641827	0	0					74	100	0					0	0	0			0	0	0	0										3632		
2643595	0	0					2260	0	30163					46000	0	0			0	30163	0	0										0		
2649177	0	0					511	8460	166581					21199	0	0			0	10180	0	0										1715		
2651899	0	0					138	0	10998					0	0	0			0	0	0	0										0		
2652092	0	0					28425	811537	976769					0	24272	23015			106875	8046	0	0										0		
2654911	0	62509					7796	0	5932564					0	0	0			0	74763	0	0										0		
2661861	0	0					579	0	114078					0	0	0			0	3542	0	0										0		
2666400	0	0					4775	5948	257					77000	0	0			0	0	0	0										0		
2667920	0	0					300	0	0					0	0	0			0	0	0	0										0		
2667939	0	982					6089	9107	88122					56951	0	0			5120	37778	0	6556										0		
2667957	45336	51735					7382	61774	99036					105000	0	0			14315	26394	0	39847										0		
2668598	0	7047					1130	3100	101570					4899	0	0			0	28337	0	0										0		
2684552	0	0					946	0	18152					12108	0	0			0	11004	0	0										0		
2686211	0	0					648	6999	13944					12480	0	0			0	0	0	0										0		
2687133	0	999					1173	49724	9959					6313	0	0			16396	3603	0	14326										0		
2687487	0	15525					1053	0	17172					0	0	0			0	0	0	0										0		
2693264	0	0					22517	364308	394904					276309	10048	10026			6178	9916	0	0										1631		
2694681	0	0					2652	0	100215					0	0	0			0	4444	0	0										0		
2696180	0	0					1668	0	40675					19250	0	0			0	7985	0	0										0		
2697963	0	4988					7960	0	256835					72000	0	0			0	4522	0	80774										0		
2700984	0	397480	0	68497	0	169223	54097	0	4386572	91265	8240048	0	7661818	1170233			0	0	0	111880	0	0	0	1302313	0	125900	0	1937345	0	273934		27612	0	
2702764	0	0					549	900	21947					6500	0	0			0	17674	0	0										0		
2705112	0	11761					127	0	53092					0	0	0			0	25268	0	0										0		
2705895	0	0					20134	356627	578932					10975	0	0			15065	9728	0	0										5609		
2708122	0	0					6109	0	247990					20000	0	0			0	85322	0	0										0		
2713920	0	0					2373	289509	478303					0	0	0			0	2325	0	0										0		
2716088	4898	28494					1941	4898	93113					18000	0	0			0	15247	0	0										0		
2718596	0	3888					432	0	186287					0	0	0			0	53797	0	43603										0		
2719810	0	7035					2955	0	8753					0	0	0			0	1718	0	0										0		
2723376	0	10842					742	0	124798					0	0	0			0	59231	0	0										5		
2724766	0	10612					32	0	16034					0	0	0			0	0	0	0										0		
2726050	0	2073					343	9199	5489					4175	0	0			9199	0	0	0										0		
2729677	0	106					0	0	111474					80000	0	0			0	0	0	0										0		
2730431	0	0					2516	0	0					58172	0	0			0	0	0	0										0		
2732565	0	0					3166	0	197845					18000	0	0			0	136651	0	0										0		
2733263	0	0					3242	72697	31662					10000	0	0			35419	5655	0	0										0		
2734729	0	0					16010	527830	491388					0	0	0			373302	65799	0	0										0		
2735137	0	1016					2616	7697	5602					45045	0	0			0	0	0	0										0		
2735146	0	39406					382791	28091	8199801					4235000	0	0			0	2491	0	0										19295		
2736219	0	0					6628	0	136932					13382	0	0			0	4283	0	0										2893		
2736291	0	998076					106492	0	1467620					786456	0	0			0	0	0	19919										11660		
2736451	0	5461					2609	0	96433					7000	0	0			0	19997	0	0										0		
2736714	0	8740					7851	0	242660					0	0	0			0	85035	0	0										559		
2737980	0	0					80109	0	4738					1423561	0	0			0	0	0	0										1347		
2743244	0	0					2407	122619	647310					0	0	0			0	171300	0	0										3031		
2745426	0	0					1434	57313	128280					5367	0	0			46134	52947	0	0										0		
2745529	0	103					0	0	10236					0	0	0			0	0	0	0										5127		
2746245	0	0					695	0	33650					2975	0	0			0	4084	0	0										0		
2747279	0	2965					342	0	25317					0	0	0			0	2071	0	0										0		
2747466	0	4800					814	0	82410					0	0	0			0	27302	0	1229										0		
2747587	0	0					5284	0	118068					5000	0	0			0	0	0	0										3994		
2748502	0	110442					2663	105401	172377					0	0	0			11854	930	0	250										0		
2753917	0	14763					121	0	14836					0	0	0			0	0	0	0										0		
2754222	0	0					184	0	22591					0	0	0			0	0	0	0										0		
2756730	0	0					2779	16825	18447					60000	0	0			1995	7186	0	0										0		
2756909	0	0					2505	21684	0					409	0	0			0	0	0	0										0		
2757205	0	4986					30698	0	409110					0	0	0			0	56459	0	3339										7556		
2758613	0	0					43324	250710	778687					249500	0	0			11009	63386	0	0										2687		
2759629	0	0					671	2717	18982					0	0	0			2717	11682	0	0										0		
2764212	0	0					8085	8778	4746					130000	0	0			4024	0	0	0										0		
2769570	0	0					989	61677	0					0	0	0			38922	0	0	3732										0		
2771694	0	0					4656	2500	29364					0	0	0			0	0	0	0										0		
2774707	0	13505					0	0	27983					0	0	0			0	5239	0	0										0		
2775151	0	0					206	0	32303					424	0	0			0	500	0	0										0		
2775179	0	5007					1725	0	117566					0	0	0			0	27972	0	0										0		
2775692	0	0					359	0	16831					0	0	0			0	2723	0	0										0		
2785477	0	0					5531	0	81957					39728	0	0			0	20342	0	0										0		
2785646	0	0					6170	0	17475					61500	0	0			0	554	0	0										0		
2787770	0	0					5045	3590	214129					0	0	0			0	55163	0	0										0		
2791085	0	395					857	0	70324					10000	0	0			0	0	74851	0										0		
2793593	0	14655					2528	0	52842					10000	0	0			0	1349	0	0										0		
2794732	0	0					2258	0	144683					97	0	0			0	9159	55630	0										0		
2796277	0	9267					11	0	9267					0	0	0			0	0	0	0										0		
2797162	0	1977					2720	500	156230					62972	0	0			0	50101	0	4226										250		
2797210	0	0					185	0	3636					0	0	0			0	482	0	0										2092		
2797359	0	0					2179	3000	28962					25000	0	0			0	0	0	0										0		
2797724	95783	83631					28062	156697	2710189					58092	0	0			5464	494161	0	34817										499		
2805535	0	44959					1298	0	74064					53000	0	0			0	0	0	0										0		
2805928	0	0					263	0	69613					0	0	0			0	27319	0	0										0		
2806635	0	22806					744	0	129749					0	0	0			0	56471	0	0										0		
2806840	500	0					621	15767	64861					3759	0	0			12918	16775	0	200										0		
2806877	0	0					11537	0	3627					100000	0	0			0	0	0	0										0		
2807173	0	1005					231	0	24178					0	0	0			0	1764	0	0										0		
2808602	0	137236					8397	0	230083					50000	0	0			0	13897	0	0										0		
2809373	0	9672					291	110	9672					0	0	0			0	0	0	0										0		
2811086	0	0					124	0	12693					0	0	0			0	1457	0	0										0		
2815879	0	1450					1445	2073	1450					20000	0	0			0	0	0	0										0		
2819167	0	0					1965	8537	172265					25000	0	0			0	17078	0	0										1000		
2819242	2962	2849					1138	61597	36916					12000	0	0			12677	6622	0	865										0		
2820604	0	11918					717	2387	69780					0	0	0			2387	23893	0	512										0		
2823221	0	0					771	0	62424					0	0	0			0	47962	0	0										0		
2826017	0	29417					555	0	37629					0	0	0			0	8212	0	0										4098		
2833882	0	0					966	1472	1973					0	0	0			0	0	0	0										0		
2835103	0	0					1616	3000	66299					15000	0	0			0	27707	0	0										0		
2836306	0	3866					1437	0	25775					720	0	0			0	7582	0	0										0		
2838207	0	0					788	0	33628					0	0	0			0	0	0	0										1093		
2839790	0	0					1706	0	195896					20000	0	0			0	23690	0	0										0		
2845782	0	487					90	0	487					0	0	0			0	0	0	0										0		
2847085	0	0					698	0	36352					0	0	0			0	22042	0	0										0		
2847142	0	0					2332	0	433553					20000	0	0			0	490	0	0										0		
2849285	0	4424					3137	0	23386					58745	0	0			0	18847	0	0										0		
2849463	0	0					6891	13386	50574					78000	0	0			0	19575	0	0										0		
