"IDRSSD"	RCON8725	RCONA126	RCONC391	RCONFT00	RCONFT01	RCONFT02	RCONFT03	RCONFT04	RCONFT05	RCONFT06	RCONFT07	RCONFT08	RCONFT09	RCONFT10	RCONFT11	RCONFT12	RCONFT13	RCONFT14	RCONFT15	RCONFT16	RCONHK18	RCONHK19	RIADC388	RIADC389	RIADC390	RIADF551	RIADF553	
	TOTL INT RATE CONTRCS-MKD TO MARKET	TOTAL INT RATE CONTRACTS TRADING	OTSTDNG CRED CD FEES & FIN CHGS	DOES THE INSTITUTION HAVE ANY DERIVA	TOTAL GROSS NOTIONAL AMOUNT OF ALL O	TOTAL GROSS NOTIONAL AMOUNT OF ALL O	FOR THE TWO CALENDAR QUARTERS PRECED	PRINCIPAL AMOUNT OF 1-4 FAMILY RESID	QUARTER END AMOUNT OF 1-4 FAMILY RES	DOES THE INSTITUTION USE THE FAIR VA	DOES THE INSTITUTION HAVE ANY ASSETS	TOTAL OUTSTANDING PRINCIPAL BALANCE	DOES THE INSTITUTION HAVE ANY ASSETS	TOTAL OUTSTANDING PRINCIPAL BALANCE	DOES THE INSTITUTION SERVICE ANY CLO	TOTAL OUTSTANDING PRINCIPAL BALANCE	DOES THE INSTITUTION HAVE ANY CONSOL	TOTAL ASSETS OF CONSOLIDATED VARIABL	TOTAL LIABILITIES OF CONSOLIDATED VA	DOES THE INSTITUTION, TOGETHER WITH	AGGREGATE AMOUNT OF FAIR VALUE OPTIO	AGGREGATE AMOUNT OF FAIR VALUE OPTIO	UNCOLLBLE CRED CRD FEE&FIN CHGS	SEPARATE VAL ALLOW CRED/FIN CHGS	AMT ALLOW CR LN&LSE LOSS CC/FIN CHGS	NET GAINS(LOSS) ERN RPT AT FV	NET GN LS ERN ON LIABILITY RPT AT FV	
236153	110501	170539						85664	20756																			
236256				false			false			false	false		false		false		false			false								
236603				false			false			false	false		false		false		false			false								
236706	1080977	0						5130	0																			
236957	0	0						0	0																			
237066	0	0																										
237619	0	412849																										
237954				false			false			false	false		false		false		false			false								
238139				false			false			false	false		false		false		false			false								
238250				false			false			false	false		false		false		false			false								
238737				false			false			false	false		false		true	9924	false			false								
239556	0	734		true	0	0	false			false	false		false		true	259551	false			false								
239659	14595	0		true	0	11319	true	37827	11319	true	false		true	21168	true	308012	false			false	11722	0				171	0	
240954				false			false			false	false		false		false		false			false								
241009				false			false			false	false		false		false		false			false								
241157	0	0																										
241559				false			false			false	false		true	25715	false		false			false								
242257	0	3338		true	0	0	false			false	false		false		false		false			false								
242444	62	0		true	0	0	false			false	false		false		true	236998	false			false								
242949				false			false			false	false		false		false		false			false								
242958	145	0		true	0	0	false			false	false		false		true	51536	false			false								
242976	0	0																										
243375				false			false			false	false		false		false		false			false								
243414				false			false			false	false		false		true	68747	false			false								
243955				false			false			false	true	27395	false		false		false			false								
244037				false			false			false	false		false		false		false			false								
244149	19454	0						23035	8813																	-33	0	
244158				false			false			false	false		false		false		false			false								
244251	2439	0		true	0	0	false			false	false		false		false		false			false								
245016																												
245276	0	0						23939	8967																			
245351				false			false			false	false		false		false		false			false								
245557	22009	0		true	0	0	true	47272	9359	true	false		false		true	1884	false			false	789	141				21	0	
246022	0	0						10003	1771																			
246134	3579	0																										
246451	712	0		true	0	0	false			false	false		true	65	true	68503	false			false								
246657	0	0																										
246947				false			false			false	false		false		false		false			false								
246956	22047	0		true	0	0	false			false	false		false		false		false			false								
247140	51358	0		true	0	0	false			false	false		true	58227	true	764013	false			false								
247355	2613	0		true	0	0	true	10530	1545	false	false		false		false		false			false								
247476				false			false			false	false		false		true	29422	false			false								
247551				false			false			false	false		true	17020	false		false			false								
247908				false			false			false	false		false		true	228905	false			false								
248240	21675	0						23645	1792																	113	0	
248352				false			false			false	false		true	35992	true	35992	false			false								
248455				false			false			false	false		false		false		false			false								
248633				false			false			false	false		false		false		false			false								
248745	7745	0		true	0	0	false			false	false		true	63987	true	51229	false			false								
249416				false			false			false	false		false		false		false			false								
249612	1821368	50400						9768	0																	454	283	
249658				false			false			false	true	1951	false		false		false			false								
250430				false			false			false	false		false		false		false			false								
250476				false			false			false	false		false		false		false			false								
250850				false			false			false	false		true	791	true	21023	false			false								
251558				false			false			false	false		false		true	153336	false			false								
251745				false			false			false	false		false		false		false			false								
251978				false			false			false	false		false		false		false			false								
252041	1389	0		true	0	0	false			false	false		true	1362	true	45950	false			false								
252452				false			false			false	false		false		false		false			false								
253356	0	0						0	0																			
253468	2463134	0																										
253646	0	0		true	0	0	false			false	false		false		false		false			false								
253730				false			false			false	false		false		false		false			false								
254317				false			false			false	false		false		false		false			false								
254504				false			false			false	false		false		false		false			false								
254849				false			false			true	false		false		false		false			false	0	0				0	0	
255350				false			false			false	false		false		true	41986	false			false								
255556				false			false			false	false		true	17	false		false			false								
255574	56877	0		true	0	0	true	99436	16097	true	false		true	1707	true	192877	false			false	16408	0				2794	0	
255659	41531	0						55848	8044																			
256058				false			false			false	false		false		false		false			false								
256076				false			false			false	false		true	182	false		false			false								
256179				false			false			false	false		false		false		false			false								
256553	0	0						9587	1882																			
257233	167089	0		true	0	0	false			false	false		false		false		false			false								
257345				false			false			false	false		false		false		false			false								
257578	7426	0		true	0	0	true	23591	8651	true	false		true	2565	true	1146679	false			false	42641	0				566	0	
257653				false			false			false	false		false		false		false			false								
257756				false			false			false	false		true	110676	true	117313	false			false								
258306				false			false			false	false		false		true	42040	false			false								
258379				false			false			false	false		false		false		false			false								
258539				false			false			false	false		false		true	12587	false			false								
258874				false			false			false	false		false		false		false			false								
259059				false			false			false	false		false		false		false			false								
259330	100000	23416																										
259442	3444	0		true	0	2314	true	17400	1131	false	false		true	112926	true	308098	false			false								
259956				false			false			false	false		false		false		false			false								
260055	18231	193951						38036	2556																			
260831				false			false			false	false		false		false		false			false								
261146	420619	0						315170	62383																			
261360				false			false			false	false		false		false		false			false								
261940				false			false			false	false		false		false		false			false								
262059	58719	0		true	0	0	false			true	false		false		false		false			false	1255	1255				0	0	
262237				false			false			false	false		false		false		false			false								
262358				false			false			false	false		false		false		false			false								
262741				false			false			false	false		false		false		false			false								
262844	0	175		true	0	0	false			false	false		true	58186	true	84185	false			false								
262956				false			false			false	false		false		true	27852	false			false								
263243	0	0																										
263627				false			false			false	false		false		false		false			false								
264455				false			false			false	false		false		false		false			false								
264772	2087155	0						0	0														0	0	0	2644	0	
265340				false			false			false	false		false		false		false			false								
265407	13003	0		true	0	29340	false			false	false		true	3172	true	13570	false			false								
265452	0	0		true	0	0	false			false	false		true	280	false		false			false								
265676				false			false			false	false		false		false		false			false								
266244				false			false			false	false		true	90575	true	100880	false			false								
266253				false			false			false	false		true	16685	true	16685	false			false								
266655				false			false			false	false		false		false		false			false								
266851	8865	0		true	0	0	false			false	false		false		true	24148	false			false								
266945				false			false			false	false		false		false		false			false								
267652				false			false			false	false		false		false		false			false								
268006	342093	0						7049	707																	509	0	
268136				false			false			false	false		false		false		false			false								
268677	0	0						0	0																			
268828	0	0																										
268976				false			false			false	false		false		true	99161	false			false								
269049				false			true	25192	2059	false	false		false		true	86556	false			false								
269058	1170	0																										
269571				false			false			false	false		false		false		false			false								
269759				false			false			false	false		false		false		false			false								
270148				false			false			false	false		false		false		false			false								
270353				false			false			false	false		false		false		false			false								
270504				false			false			false	false		true	13156	true	118007	false			false								
270531				false			false			false	false		false		false		false			false								
270652				false			false			false	false		false		false		false			false								
271136				false			false			false	false		false		false		false			false								
271275	16703	0						0	0																			
271341				false			false			false	false		false		true	52455	false			false								
271529				false			true	56859	7775	false	false		false		false		false			false								
272030				false			false			false	false		false		false		false			false								
272058				false			false			false	false		false		false		false			false								
272151				false			false			false	false		false		false		false			false								
272272	117000	1412		true	0	0	false			false	false		true	57294	true	282257	false			false								
272302	127016	0																										
273336	82864	0																								34	0	
273550	7	0		true	0	2789	false			false	false		true	110694	true	107462	false			false								
273653				false			false			false	false		false		false		false			false								
273662				false			false			false	false		false		false		false			false								
273840				false			false			false	false		false		false		false			false								
273859				false			false			false	false		false		false		false			false								
274025				false			false			false	false		false		false		false			false								
274052				false			false			false	false		false		false		false			false								
274829				false			false			false	false		false		false		false			false								
274856				false			false			false	false		false		false		false			false								
275255	0	0																										
275358	16244	0		true	0	0	true	17460	381	false	false		true	157123	true	371017	false			false								
275479				false			false			false	false		false		false		false			false								
275657				false			false			false	false		false		false		false			false								
276074				false			false			false	false		false		true	34062	false			false								
276159				false			false			false	false		false		false		false			false								
276551				false			false			false	false		false		false		false			false								
276579	51519080	0						519087	34400																	2168	0	
276645				false			false			false	false		false		false		false			false								
276654	0	0																										
276850	2338	0		true	0	0	false			false	false		true	139450	true	139450	false			false								
276953				false			false			false	false		false		false		false			false								
277240				false			false			false	false		false		false		false			false								
277277	0	0																										
277736				false			false			false	false		false		false		false			false								
277820				false			false			true	false		false		true	101621	false			false	1639	0				0	0	
278256				false			false			false	false		true	7416	true	7416	false			false								
278555	0	14500	0					128491	81988														0	0	0			
278733				false			false			false	false		false		false		false			false								
278751				false			false			false	false		false		false		false			false								
278818	25000	817322																										
279105	0	0																										
279842				false			false			false	false		true	41587	true	41587	false			false								
279954	90432	0																										
280110								403824	99801														1699	0	502	-725	0	
280138				false			false			false	false		false		false		false			false								
280352				false			false			false	false		false		false		false			false								
280558				false			false			false	false		false		false		false			false								
282075	47234	0		true	0	0	false			false	false		true	18756	true	36673	false			false								
282226				false			false			false	false		false		false		false			false								
282824				false			false			false	false		false		false		false			false								
283438	60	0																										
283652				false			false			false	false		false		false		false			false								
283737				false			false			false	false		false		true	30802	false			false								
283867				false			false			false	false		false		true	414907	false			false								
284154				false			false			false	false		false		false		false			false								
284239				false			false			false	false		false		false		false			false								
284556				false			false			false	false		true	1917	false		false			false								
284752				false			false			true	false		true	19	true	24050	false			false	207	0				-15	0	
284958				false			false			false	false		false		false		false			false								
285151	0	0																										
285348				false			false			false	false		true	766	true	7506	false			false								
285544	0	0						0	0																			
285553	0	0						0	0																			
285740	0	0						5507	1278																			
285852				false			false			false	false		false		true	77635	false			false								
285928	176	0		true	0	0	false			false	false		false		false		false			false								
286251				false			false			false	false		false		false		false			false								
286457	16519	0		true	0	0	true	6198	650	true	false		false		true	293752	false			false	6033	0				12	0	
287007				false			false			false	false		false		false		false			false								
287342	0	0																										
287922				false			false			false	false		false		false		false			false								
287959				false			false			false	false		true	3	false		false			false								
288152				false			false			false	false		false		false		false			false								
288376	0	0																										
288853	66009	0						11587	1401																			
289056				false			false			false	false		false		false		false			false								
289225				false			false			false	false		false		false		false			false								
289515	0	0		true	0	5799	false			false	false		false		true	14935	false			false								
289702	260	0		true	0	4422	false			true	false		false		true	58724	false			false	449	0				-30	0	
289739				false			false			false	false		false		false		false			false								
289757				false			false			false	false		false		false		false			false								
290249	144799	0		true	0	0	false			false	false		true	60768	true	525986	false			false								
290838	54332	0		true	0	0	true	11380	807	false	false		false		false		false			false								
290922				false			false			false	false		false		false		false			false								
291059				false			false			false	false		false		false		false			false								
291611				false			false			false	false		false		false		false			false								
291732				false			false			false	false		false		false		false			false								
292234				false			false			false	false		false		false		false			false								
292467				false			false			false	false		false		false		false			false								
292850				false			false			false	false		false		false		false			false								
293053	2966	0		true	0	0	false			false	false		false		false		false			false								
293437	75000	0		true	0	0	false			false	false		false		false		false			false								
293651				false			false			false	false		false		false		false			false								
293754				false			false			false	false		false		false		false			false								
294023	165057	0		true	0	0	false			false	false		false		true	116677	false			false								
294751	0	0																										
294779	3176	0						11358	1642																			
294827				false			false			false	false		false		false		false			false								
295011	1091	0																										
295057				false			false			false	false		false		false		false			false								
295646				false			false			false	false		false		false		false			false								
296456				false			false			false	false		false		false		false			false								
296474				false			false			false	false		false		false		false			false								
296559				false			false			false	false		true	14213	true	14213	false			false								
296755				false			false			false	false		false		false		false			false								
297051	917	0		true	0	0	false			false	false		true	22602	true	22602	false			false								
297761				false			false			false	false		false		false		false			false								
298049				false			false			false	false		false		false		false			false								
298218				false			false			true	false		true	64618	true	6082	false			false	10183	0				96	0	
298245	0	0						0	0																			
299868				false			false			false	false		false		false		false			false								
300009	25808	0		true	0	14145	true	51118	13238	true	false		false		true	105098	false			false	13238	0				-284	0	
300063				false			false			false	false		false		false		false			false								
300353				false			false			false	false		false		false		false			false								
300933	0	0																										
300942	0	0																										
301574				false			false			false	false		false		true	31895	false			false								
301800	13747	0						17999	1510																			
302030				false			false			false	false		false		false		false			false								
302133				false			false			false	false		false		false		false			false								
302553				false			false			false	false		true	39274	true	22075	false			false								
302656	207794	0						13998	1597																			
303653				false			false			false	false		false		false		false			false								
303701				false			false			false	false		true	7514	false		false			false								
303747				false			false			false	false		false		false		false			false								
303952				false			false			false	false		true	13048	false		false			false								
304173	56999	0		true	0	0	true	10654	0	true	false		true	91303	true	91303	false			false	2558	0				-32	0	
304520				false			false			false	false		false		false		false			false								
304575				false			false			false	false		true	2894	false		false			false								
304762				false			false			false	false		false		false		false			false								
304913	0	0						0	0																	0	0	
305059				false			false			false	false		false		false		false			false								
305077				false			false			false	false		true	5316	true	13153	false			false								
305237				false			false			false	false		false		false		false			false								
305442				false			false			false	false		false		false		false			false								
306056				false			false			false	false		false		false		false			false								
306159	0	0						0	1541																			
306337				false			false			false	false		false		true	63631	false			false								
306908				false			false			false	false		false		false		false			false								
307062				false			false			false	false		false		false		false			false								
307334	48450	0		true	0	0	false			false	false		false		false		false			false								
307361				false			false			false	false		false		false		false			false								
307679				false			false			false	false		false		false		false			false								
308340	10000	0		true	0	0	false			false	false		false		true	199133	false			false								
308836				false			false			false	false		false		false		false			false								
309150				false			false			false	false		false		false		false			false								
309655	35597	0		true	0	0	false			false	false		true	66241	false		false			false								
309851				false			false			false	false		false		false		false			false								
310754	500769	0		true	0	0	true	1049899	198067	true	false		true	80091	true	398179	false			false	202149	0				900	0	
310978	748648	0						506175	144350																			
311050	544	0		true	0	0	false			true	false		false		true	43992	false			false	8026	1101				61	17	
311144				false			false			false	false		false		false		false			false								
311256				false			false			false	false		true	15329	true	15329	false			false								
311265				false			false			false	false		false		false		false			false								
311603	0	0		true	0	5920	false			false	false		false		true	121685	false			false								
311658				false			false			false	false		false		true	17724	false			false								
311845	2396126	4330337						416892	132796																	-6369	0	
311939				false			false			false	false		false		false		false			false								
312244				false			false			false	false		false		true	91080	false			false								
312356				false			false			false	false		false		false		false			false								
313009				false			false			false	false		false		true	12217	false			false								
313157	5000	0		true	0	0	false			false	false		false		false		false			false								
313223	1431	0		true	0	0	false			true	false		false		true	126944	false			false	2429	0				53	0	
313577				false			false			false	false		true	30303	true	265588	false			false								
314257	25687	0		true	0	0	true	10830	3392	true	false		true	1583	true	418211	false			false	14969	19				7	52	
314444				false			false			false	false		false		false		false			false								
315656				false			false			false	false		false		false		false			false								
316840	317679	629925						42553	12953																			
316859				false			false			false	false		false		false		false			false								
316934				false			false			false	false		false		false		false			false								
317258	4355	0		true	0	0	false			false	false		false		true	35888	false			false								
317342	1053142	0						32242	4563																			
317379	7795	0		true	0	0	false			false	false		false		true	190577	false			false								
318974	827329	0		true	0	0	true	13010	12837	true	false		true	88248	true	1918571	false			false	236048	2164				-91	0	
319047				false			false			false	false		false		true	130819	false			false								
319551				false			false			false	false		true	165579	true	165579	false			false								
320034				false			false			false	false		false		false		false			false								
320052	0	0																										
320070	2074	0		true	0	0	false			false	false		false		true	24090	false			false								
320119	535560	6266336																										
321152	0	0																										
321255	0	0						0	0																			
321273				false			false			false	false		false		false		false			false								
321330				false			false			false	false		true	34	true	444	false			false								
321947	0	0						0	0																			
322449				false			false			false	false		false		false		false			false								
322551				false			false			false	false		false		false		false			false								
323204				false			true	50033	4501	true	false		true	235841	true	496953	false			false	291	0				60	0	
323651				false			false			false	false		false		false		false			false								
324153				false			false			false	false		false		false		false			false								
324229				false			false			false	false		false		false		false			false								
324256				false			false			false	false		false		false		false			false								
324340	216391	0						13603	9976																			
324854				false			false			false	false		false		false		false			false								
324863	3353	0						7222	350																			
324975	26830	0		true	0	0	false			false	false		true	6365	true	45216	false			false								
325141	0	0						0	0																			
325459				false			false			false	false		false		false		false			false								
325534	3423	0		true	0	0	false			false	true	2290	false		true	233407	false			false								
326054				false			false			false	false		false		false		false			false								
326344	25730	0		true	0	0	false			false	false		true	24	true	32550	false			false								
326858	180000	0		true	0	0	false			false	false		true	1030	true	116291	false			false								
326979				false			false			true	false		true	86	true	42101	false			false	415	0				26	0	
327220				false			false			false	false		false		false		false			false								
327305	157259	75000		true	0	0	false			true	false		false		true	13500	false			false	10000	0				168	0	
327435				false			false			false	false		false		false		false			false								
327556	54881	0		true	0	0	false			false	false		false		false		false			false								
327855				false			false			false	false		false		false		false			false								
328058				false			false			false	false		false		false		false			false								
328357	0	0																										
328656				false			false			false	false		false		false		false			false								
328777	116776	27966						800	0																			
329149				false			false			false	false		false		false		false			false								
329345	46065	0		true	0	0	true	24294	4162	false	false		false		false		false			false								
329550				false			false			false	false		false		false		false			false								
329952	4664	0																										
330239				false			false			false	false		false		false		false			false								
330248				false			false			false	false		false		true	2884	false			false								
330855	7935	40866						15123	3399																			
330949	5399	0		true	0	0	false			false	false		false		false		false			false								
331076	0	0		true	0	6000	false			false	false		false		false		false			false								
331375				false			false			false	false		false		false		false			false								
331544				false			false			false	false		false		false		false			false								
331713				false			false			false	false		false		false		false			false								
332224				false			false			false	false		false		false		false			false								
332671				false			false			false	false		false		false		false			false								
332756				false			false			false	false		false		false		false			false								
333203	0	0						24070	4193																			
333650				false			false			false	false		true	1244	true	28762	false			false								
333856				false			false			false	false		false		false		false			false								
333940	0	0																										
334264				false			false			false	false		false		false		false			false								
335346				false			false			false	false		false		false		false			false								
336147				false			false			false	false		false		false		false			false								
336361				false			false			false	false		false		false		false			false								
336576	2135	0		true	0	0	true	19539	2505	false	false		true	3	true	25920	false			false								
337340				false			false			false	false		false		false		false			false								
338646				false			false			false	false		true	2	true	82548	false			false								
338945				false			false			false	false		false		false		false			false								
339072	0	0																										
339353				false			false			false	false		false		false		false			false								
339456	1255	0						0	0																			
339607	187850	0		true	0	0	false			false	false		true	64859	false		false			false								
339773	1408381	0						1017	0																	1865	0	
339858	941882	59946553						224541	101249														0			7470	0	
340135	21707	0						16083	2099																			
340144	40	0		true	0	0	true	9510	652	false	false		true	72193	true	296553	false			false								
340256				false			false			false	false		false		false		false			false								
340443				false			false			false	false		true	395	true	14657	false			false								
340742	75687	0						29550	6160																			
340751				false			false			false	false		false		false		false			false								
341310				false			false			false	false		false		true	179652	false			false								
342054	4224	0		true	0	0	false			false	false		true	3918	true	65743	false			false								
342410	166655	1183320						11194	1141																	-89	0	
342634	1992454	2334385						281331	291122																	450	0	
343051				false			false			false	false		false		false		false			false								
343248	0	0						0	0																			
343770				false			false			false	false		false		false		false			false								
343903	70000	0		true	0	0	false			true	true	88651	false		true	118497	false			false	0	502				-63	0	
343958				false			false			false	false		false		false		false			false								
344647	809	0																										
344852				false			false			false	false		false		false		false			false								
345309	650	0																										
345345	0	0						1835	350																			
345747	45954	0						0	0																			
345756	24682	0						204377	54217																			
345877				false			false			false	false		false		true	56107	false			false								
346379				false			true	56106	4882	false	true	1574	true	1574	true	90134	false			false								
346566				false			false			false	false		false		false		false			false								
346771	3186	0		true	0	0	false			false	false		false		true	95899	false			false								
347022				false			false			false	false		false		false		false			false								
347639	3901	0		true	0	0	true	8784	3677	false	false		false		true	1005653	false			false								
347956	158665	0						0	0																			
348159				false			true	3173	0	true	false		true	66245	true	106232	false			false	833	0				-28	0	
348720				false			false			false	false		false		true	79313	false			false								
349129				false			false			false	false		false		false		false			false								
349343				false			false			false	false		false		true	55658	false			false								
350657				false			false			false	false		false		false		false			false								
350750				false			false			false	false		false		false		false			false								
351131				false			false			false	false		false		false		false			false								
351560				false			false			false	false		false		false		false			false								
351878				false			false			false	false		false		false		false			false								
352370				false			false			false	false		false		false		false			false								
352651	3362	0		true	0	0	false			false	false		false		false		false			false								
352745				false			false			false	false		true	140615	true	157755	false			false								
352772	995383	0						132551	33778																	1464	0	
353238				false			false			false	false		false		false		false			false								
353546				false			false			false	false		false		true	1285	false			false								
353555	144444	0						51156	10867																			
353957				false			false			false	false		false		false		false			false								
354253				false			false			false	false		false		false		false			false								
354310	57877	0						48648	8146																	0	237	
354552				false			false			false	false		true	95801	true	223959	false			false								
354851				false			false			false	false		false		false		false			false								
355120				false			false			false	false		false		false		false			false								
355559	52845	0		true	0	0	false			true	false		false		true	339858	false			false	4668	0				79	0	
355858	0	0						18386	3839																			
356239				false			false			false	false		true	120710	true	140386	false			false								
356659				false			false			false	false		false		false		false			false								
356752				false			false			false	false		false		false		false			false								
357526				false			false			false	true	2686	true	378	false		false			false								
357553				false			false			false	false		false		false		false			false								
357777				false			false			false	false		true	4420	true	4420	false			false								
357937				false			false			false	false		false		false		false			false								
358112				false			false			false	false		false		false		false			false								
358448				false			false			false	false		false		false		false			false								
359472				false			false			false	false		false		false		false			false								
359744				false			false			false	false		false		false		false			false								
360777	0	0																										
361055				false			false			true	false		true	11635	true	29422	false			false	88	0				-4	0	
361167	2530322	0						3827	1478																	48	0	
361279				false			false			false	false		false		false		false			false								
361354				false			false			false	false		false		false		false			false								
361439	0	0																										
362043				false			false			false	false		false		false		false			false								
362155				false			false			false	false		false		false		false			false								
362717	90000	0																										
362856				false			false			false	false		false		false		false			false								
363442				false			false			false	false		false		false		false			false								
363648				false			false			false	false		false		false		false			false								
363657	65000	0																										
363778				false			false			false	false		false		true	30878	false			false								
364131	13771	0		true	0	0	false			false	false		false		false		false			false								
364270																												
364430				false			false			false	false		false		false		false			false								
364850	0	0						0	0																			
365325	353329	0						89095	29235																	-475	0	
365745				false			false			false	false		true	46	true	46	false			false								
365848				false			false			false	false		true	14417	true	14417	false			false								
365950				false			false			false	false		false		false		false			false								
366078	60000	0		true	0	0	true	7606	3806	false	false		false		true	369308	false			false								
366238	16404	0						23953	4761																			
366247				false			false			false	false		false		false		false			false								
366359				false			false			false	false		false		false		false			false								
366658				false			false			false	false		false		false		false			false								
366854				false			false			false	false		false		false		false			false								
367150				false			false			false	false		false		false		false			false								
367178				false			false			false	false		false		true	29982	false			false								
367431				false			false			false	false		false		false		false			false								
367543				false			false			false	false		false		false		false			false								
368054				false			false			false	false		false		false		false			false								
368344	0	0						0	0																			
368522				false			false			false	false		false		false		false			false								
368951				false			false			false	false		true	450	false		false			false								
369453	10000	0		true	0	0	false			false	false		false		false		false			false								
369659				false			false			false	false		false		false		false			false								
370020	6459	0		true	0	0	false			false	false		false		false		false			false								
370347				false			false			false	false		false		true	17763	false			false								
370721	0	0																										
370833				false			false			false	false		false		false		false			false								
370954				false			false			false	false		false		false		false			false								
371223	14711	0		true	0	0	true	26018	2641	false	false		false		true	249338	false			false								
371232				false			false			false	false		false		false		false			false								
371362				false			false			false	false		false		false		false			false								
371849				false			false			false	false		false		false		false			false								
371924	96783	0		true	0	30576	false			false	false		false		true	63030	false			false								
371942				false			false			false	false		false		true	7512	false			false								
372444				false			false			false	false		false		false		false			false								
372538				false			false			false	false		false		false		false			false								
372640				false			false			false	false		false		false		false			false								
372855	0	0																										
373272				false			false			false	false		false		true	23559	false			false								
373553				false			false			false	false		false		false		false			false								
373601	245000	0																										
374130				false			false			false	false		false		false		false			false								
374653	112359	0						33790	6542																	25	15	
374774				false			false			false	false		false		false		false			false								
375043	1338	0						11805	1338																			
375379				false			false			false	false		false		false		false			false								
375650				false			false			false	false		false		false		false			false								
376237				false			false			false	false		false		false		false			false								
376273	0	0						13845	1820																			
376442	0	0						0	0																			
376947				false			false			false	false		false		false		false			false								
377663	0	0																										
377850				false			false			false	false		false		false		false			false								
378044				false			false			false	false		false		false		false			false								
378110				false			false			false	false		false		false		false			false								
379050				false			false			false	false		false		false		false			false								
379153				false			false			false	false		false		false		false			false								
379470				false			false			false	false		false		true	3796	false			false								
379649	0	0						0	0																			
379920	2807078	11822649						649852	225975																	-2606	0	
380346				false			false			false	false		false		false		false			false								
380458	486926	0		true	0	0	true	22961	0	false	false		false		false		false			false								
380533				false			true	8997	0	false	false		true	142572	true	142572	false			false								
380878				false			false			false	false		false		false		false			false								
380944				false			false			false	false		false		true	57250	false			false								
381026	0	0																										
381932				false			false			false	false		false		false		false			false								
381950				false			false			false	false		false		true	16250	false			false								
382050	1111	0																										
382069	0	0																										
382256				false			false			false	false		true	10327	true	9807	false			false								
382274				false			false			false	false		false		false		false			false								
382443				false			false			false	false		false		false		false			false								
382537				false			false			false	false		false		false		false			false								
382649				false			false			false	false		true	125265	true	125265	false			false								
382658				false			false			false	false		false		false		false			false								
382742				false			false			false	false		false		true	23466	false			false								
382854	0	0																										
384018				false			false			false	false		false		false		false			false								
384278	2139204	0						534071	128976																	-20	0	
384353				false			false			false	false		false		false		false			false								
384652	0	0		true	0	2319	false			false	false		false		true	14824	false			false								
384830				false			false			false	false		false		true	14002	false			false								
385350				false			false			false	false		false		false		false			false								
385471	948	0		true	0	0	false			false	false		true	153911	true	153911	false			false								
385547				false			false			false	false		false		false		false			false								
385686				false			false			false	false		false		false		false			false								
386432				false			false			false	false		false		false		false			false								
386450	0	0																										
386731	10000	0		true	0	0	false			false	false		false		false		false			false								
386825				false			false			false	false		false		false		false			false								
387671				false			false			false	false		false		true	367618	false			false								
388155				false			false			false	false		false		false		false			false								
388258				false			false			false	false		false		false		false			false								
388557				false			false			false	false		false		false		false			false								
388744				false			false			false	false		false		true	83938	false			false								
388753				false			false			false	false		false		false		false			false								
388874				false			false			false	false		false		false		false			false								
389358				false			false			false	false		false		false		false			false								
389376				false			false			false	false		false		false		false			false								
390372				false			false			false	false		false		false		false			false								
390840	54429	0		true	0	0	false			false	false		false		true	41521	false			false								
391418				false			false			false	false		false		false		false			false								
391557				false			false			false	false		false		false		false			false								
391575								0	0																			
391959				false			false			false	false		false		false		false			false								
391977				false			false			false	false		false		true	756	false			false								
392152				false			false			false	false		true	2455	false		false			false								
392255				false			false			false	false		false		false		false			false								
392778				false			false			false	false		false		false		false			false								
393252				false			false			false	false		false		false		false			false								
393355	0	0						0	0																			
393953				false			false			false	false		false		false		false			false								
394156				false			false			false	false		false		false		false			false								
394259	11276	0		true	0	0	false			false	false		true	44198	true	44198	false			false								
396057				false			false			true	false		true	3720	true	11216	false			false	114	0				4	0	
396244	0	0																										
396253	150129	0		true	0	0	false			false	false		true	98227	true	90006	false			false								
396954				false			false			false	false		false		false		false			false								
397456	0	0						0	0																			
397531				false			false			false	false		false		false		false			false								
397540	51292	0						20795	4337																			
397559	1033	0		true	0	0	true	8017	757	false	false		true	227	true	379372	false			false								
397755				false			false			false	false		false		false		false			false								
397858				false			false			false	false		false		false		false			false								
398051	0	0																										
398248	0	0																										
398668								0	0																	0	0	
398837				false			false			false	false		false		false		false			false								
399357				false			false			false	false		false		false		false			false								
399517	377486	0						9350	280																			
399731	0	0																										
399973				false			false			false	false		true	55589	true	85002	false			false								
400057				false			false			false	false		false		false		false			false								
400141				false			false			false	false		false		false		false			false								
400365				false			false			false	false		false		true	7429	false			false								
400767				false			false			false	false		false		false		false			false								
401072				false			false			false	false		false		false		false			false								
401559				false			false			false	false		false		true	23977	false			false								
401755				false			false			false	false		false		false		false			false								
401906				false			false			true	false		true	33	false		false			false	179835	0				363	0	
401951				false			false			false	false		false		false		false			false								
402846				false			false			false	false		false		false		false			false								
402873				false			false			false	false		false		false		false			false								
403067				false			false			false	false		false		true	24841	false			false								
403151	0	0						0	0																			
403179	153795	0		true	0	0	true	6931	1150	true	false		true	1201	true	204319	false			false	276747	0				-33	0	
403254				false			false			false	false		false		false		false			false								
403656				false			false			false	false		false		false		false			false								
403946	215465	0		true	0	0	true	20518	2210	false	false		true	103855	true	829341	false			false								
404653				false			false			false	false		false		false		false			false								
404943				false			false			false	false		false		false		false			false								
406022				false			false			false	false		false		false		false			false								
